1.410169347E9	1
1.410169348E9	1
1.41017492E9	1
1.410182378E9	1
1.410185167E9	1
1.410192145E9	1
1.410193669E9	1
1.410194084E9	1
1.41019428E9	1
1.410206024E9	1
1.410210769E9	1
1.410211035E9	1
1.41021833E9	1
1.410218791E9	1
1.410219284E9	1
1.410231148E9	1
1.410234002E9	1
1.410235379E9	1
1.410237862E9	1
1.410237986E9	1
1.410240276E9	1
1.410240729E9	1
1.410240783E9	1
1.410241141E9	1
1.410241581E9	1
1.410242511E9	1
1.410242663E9	1
1.410242669E9	1
1.410242874E9	1
1.410242913E9	1
1.410242946E9	1
1.410243087E9	1
1.41024319E9	1
1.410243614E9	1
1.410243727E9	1
1.410248505E9	1
1.410251233E9	1
1.41025216E9	1
1.41025362E9	1
1.41025498E9	1
1.410257038E9	1
1.41025765E9	1
1.410264592E9	1
1.410265068E9	1
1.410281774E9	1
1.410289159E9	1
1.410308279E9	1
1.410313197E9	1
1.41031405E9	1
1.410314461E9	1
1.410322688E9	1
1.410330135E9	1
1.410342939E9	1
1.410443408E9	1
1.410533007E9	1
1.410551657E9	1
1.410562877E9	1
1.410568594E9	1
1.410578739E9	1
1.410583598E9	1
1.410584646E9	1
1.410584743E9	1
1.410606287E9	1
1.410648393E9	1
1.41064843E9	1
1.410652189E9	1
1.410656532E9	1
1.410726616E9	1
1.410741485E9	1
1.410743106E9	1
1.410745446E9	1
1.410745693E9	1
1.410750049E9	1
1.411276312E9	1
1.411686966E9	1
1.411781438E9	1
1.412036569E9	1
1.41213872E9	1
1.412235008E9	1
1.412273558E9	1
1.412273916E9	1
1.412295291E9	1
1.412666872E9	1
1.413270914E9	1
1.413329459E9	1
1.413791847E9	1
1.413858463E9	1
1.41410855E9	1
1.414357106E9	1
1.414357982E9	1
1.414362678E9	1
1.414372116E9	1
1.414824379E9	1
1.415173416E9	1
1.415304172E9	1
1.415319315E9	1
1.415754127E9	1
1.415809399E9	1
1.416042923E9	1
1.416189792E9	1
1.416421596E9	1
1.416617966E9	1
1.416621614E9	1
1.416709018E9	1
1.416988331E9	1
1.418482984E9	1
1.418782539E9	1
1.419048939E9	1
1.419719856E9	1
1.419843663E9	1
