1.415971904E9	1
1.415987833E9	1
1.415989911E9	1
1.415993836E9	1
1.415995473E9	1
1.41599694E9	1
1.415997183E9	1
1.416002696E9	1
1.416006517E9	1
1.416008137E9	1
1.416009811E9	1
1.41601162E9	1
1.416013245E9	1
1.41601967E9	1
1.416022138E9	1
1.416023357E9	1
1.416023404E9	1
1.41602581E9	1
1.416027277E9	1
1.416037365E9	1
1.416067672E9	1
1.416068249E9	1
1.416068511E9	1
1.416069619E9	1
1.416070158E9	1
1.416070801E9	1
1.416071193E9	1
1.416071336E9	1
1.416071483E9	1
1.416072158E9	1
1.41607227E9	1
1.416072505E9	1
1.416072656E9	1
1.416072662E9	1
1.416072867E9	1
1.416072894E9	1
1.416073031E9	1
1.416073035E9	1
1.416073044E9	1
1.41607305E9	1
1.416073066E9	1
1.416073173E9	1
1.416073216E9	1
1.416073325E9	1
1.416073737E9	1
1.416074541E9	1
1.416074704E9	1
1.416074735E9	1
1.416074813E9	1
1.416074914E9	1
1.416075004E9	1
1.416075298E9	1
1.41607541E9	1
1.416075872E9	1
1.416075939E9	1
1.41607594E9	1
1.416076005E9	1
1.41607638E9	1
1.416076718E9	1
1.416077109E9	1
1.416077268E9	1
1.416077504E9	1
1.416077579E9	1
1.416077586E9	1
1.416077714E9	1
1.416077715E9	1
1.416077784E9	1
1.416077934E9	1
1.41607794E9	1
1.416078093E9	1
1.416078267E9	1
1.416078974E9	1
1.416079269E9	1
1.416079278E9	1
1.416079556E9	1
1.416079694E9	1
1.416079854E9	1
1.416079908E9	1
1.416079921E9	1
1.416079948E9	1
1.416080142E9	1
1.416080309E9	1
1.416080655E9	1
1.416080683E9	1
1.416080752E9	1
1.416080797E9	1
1.416081449E9	1
1.416081564E9	1
1.41608219E9	1
1.416082438E9	1
1.416082962E9	1
1.416083657E9	1
1.416083757E9	1
1.416084487E9	1
1.416084597E9	1
1.416084853E9	1
1.416084897E9	1
1.416084897E9	1
1.416084909E9	1
1.416084958E9	1
1.416085002E9	1
1.416085542E9	1
1.416085569E9	1
1.416085695E9	1
1.416085894E9	1
1.416085973E9	1
1.416086054E9	1
1.416086097E9	1
1.416086529E9	1
1.416086759E9	1
1.416086803E9	1
1.416087205E9	1
1.416087481E9	1
1.416087672E9	1
1.416087858E9	1
1.416088019E9	1
1.416088327E9	1
1.416088472E9	1
1.416088582E9	1
1.416088688E9	1
1.416088914E9	1
1.416088918E9	1
1.416088997E9	1
1.416089438E9	1
1.416089571E9	1
1.416089681E9	1
1.416089767E9	1
1.416089978E9	1
1.41609004E9	1
1.41609005E9	1
1.416090126E9	1
1.416090271E9	1
1.416090522E9	1
1.416090795E9	1
1.416091729E9	1
1.41609179E9	1
1.416092793E9	1
1.416092943E9	1
1.416093059E9	1
1.416093254E9	1
1.416093258E9	1
1.416093336E9	1
1.416093442E9	1
1.416093472E9	1
1.416093482E9	1
1.416093573E9	1
1.416093631E9	1
1.416093669E9	1
1.416093779E9	1
1.416093929E9	1
1.416094031E9	1
1.416094071E9	1
1.416094821E9	1
1.416094895E9	1
1.416095269E9	1
1.416095509E9	1
1.416095537E9	1
1.416095581E9	1
1.416095696E9	1
1.416095753E9	1
1.416095897E9	1
1.41609607E9	1
1.416096399E9	1
1.416096602E9	1
1.416096605E9	1
1.416097506E9	1
1.416097511E9	1
1.41609774E9	1
1.416098169E9	1
1.416098437E9	1
1.416099302E9	1
1.416099568E9	1
1.416099989E9	1
1.416100505E9	1
1.416101613E9	1
1.416101784E9	1
1.416101956E9	1
1.416102092E9	1
1.416102293E9	1
1.416102878E9	1
1.416104118E9	1
1.416105309E9	1
1.416105385E9	1
1.41610579E9	1
1.416105846E9	1
1.41610589E9	1
1.416106278E9	1
1.416106351E9	1
1.416106518E9	1
1.416108322E9	1
1.416108402E9	1
1.416108992E9	1
1.416109101E9	1
1.416109154E9	1
1.416109624E9	1
1.41610989E9	1
1.416110518E9	1
1.416110579E9	1
1.41611144E9	1
1.416111632E9	1
1.416111638E9	1
1.416112055E9	1
1.41611285E9	1
1.416113781E9	1
1.416113882E9	1
1.416113897E9	1
1.416114064E9	1
1.416114128E9	1
1.416114433E9	1
1.416115801E9	1
1.416117066E9	1
1.416118634E9	1
1.416118839E9	1
1.416118931E9	1
1.416119232E9	1
1.416119324E9	1
1.416119785E9	1
1.416119958E9	1
1.41612029E9	1
1.416120942E9	1
1.416121097E9	1
1.416121242E9	1
1.416122824E9	1
1.416123025E9	1
1.416123488E9	1
1.416124216E9	1
1.416124273E9	1
1.41612439E9	1
1.416124729E9	1
1.416124762E9	1
1.416124824E9	1
1.416125875E9	1
1.416129095E9	1
1.416130011E9	1
1.416130411E9	1
1.416130434E9	1
1.4161309E9	1
1.41613218E9	1
1.416137256E9	1
1.416137379E9	1
1.416139976E9	1
1.416140053E9	1
1.41614256E9	1
1.416143517E9	1
1.416151198E9	1
1.416152564E9	1
1.4161536E9	1
1.416155247E9	1
1.41615565E9	1
1.416157735E9	1
1.41615778E9	1
1.416159354E9	1
1.416159442E9	1
1.416160685E9	1
1.416160708E9	1
1.416161016E9	1
1.416161427E9	1
1.416161612E9	1
1.416162959E9	1
1.416163571E9	1
1.416163648E9	1
1.416163802E9	1
1.416163981E9	1
1.41616422E9	1
1.416164925E9	1
1.4161651E9	1
1.416165363E9	1
1.416167428E9	1
1.416168675E9	1
1.41616901E9	1
1.416169145E9	1
1.416170313E9	1
1.416170618E9	1
1.416170735E9	1
1.416170747E9	1
1.416172295E9	1
1.41617239E9	1
1.416172462E9	1
1.416172604E9	1
1.416172836E9	1
1.416172898E9	1
1.416172907E9	1
1.41617297E9	1
1.416174043E9	1
1.416174256E9	1
1.416174915E9	1
1.416175434E9	1
1.416175472E9	1
1.416176129E9	1
1.416176358E9	1
1.41617673E9	1
1.416177593E9	1
1.416177789E9	1
1.416178038E9	1
1.41617805E9	1
1.416178683E9	1
1.41617972E9	1
1.416179883E9	1
1.416180148E9	1
1.416180607E9	1
1.416181302E9	1
1.416181692E9	1
1.41618302E9	1
1.416184004E9	1
1.416185071E9	1
1.416186481E9	1
1.41618834E9	1
1.416188544E9	1
1.416192176E9	1
1.416192209E9	1
1.416192342E9	1
1.416192656E9	1
1.41619271E9	1
1.416193239E9	1
1.416193243E9	1
1.416193946E9	1
1.416193984E9	1
1.416194102E9	1
1.416194152E9	1
1.416194174E9	1
1.416194791E9	1
1.416195276E9	1
1.416195333E9	1
1.416195462E9	1
1.416196068E9	1
1.416196093E9	1
1.416196297E9	1
1.416196324E9	1
1.41619634E9	1
1.416196654E9	1
1.416196667E9	1
1.416196727E9	1
1.416196789E9	1
1.41619684E9	1
1.416196896E9	1
1.416196937E9	1
1.41619722E9	1
1.416198055E9	1
1.41619835E9	1
1.416198456E9	1
1.416198549E9	1
1.416198601E9	1
1.416198639E9	1
1.416198673E9	1
1.416198674E9	1
1.416198834E9	1
1.416198836E9	1
1.416198941E9	1
1.416198953E9	1
1.416198955E9	1
1.416198996E9	1
1.416199003E9	1
1.416199048E9	1
1.416199054E9	1
1.416199079E9	1
1.416199103E9	1
1.416199107E9	1
1.416199127E9	1
1.416199131E9	1
1.416199143E9	1
1.416199143E9	1
1.416199151E9	1
1.416199151E9	1
1.416199158E9	1
1.416199165E9	1
1.416199167E9	1
1.416199169E9	1
1.416199188E9	1
1.41619921E9	1
1.41619921E9	1
1.416199232E9	1
1.416199247E9	1
1.416199255E9	1
1.416199257E9	1
1.416199261E9	1
1.416199264E9	1
1.416199266E9	1
1.416199266E9	1
1.416199268E9	1
1.416199269E9	1
1.416199272E9	1
1.416199273E9	1
1.416199294E9	1
1.416199298E9	1
1.416199299E9	1
1.416199302E9	1
1.416199309E9	1
1.41619931E9	1
1.41619932E9	1
1.416199324E9	1
1.416199329E9	1
1.416199333E9	1
1.416199336E9	1
1.416199338E9	1
1.416199338E9	1
1.416199342E9	1
1.416199349E9	1
1.416199354E9	1
1.416199355E9	1
1.416199358E9	1
1.41619936E9	1
1.416199362E9	1
1.416199363E9	1
1.416199368E9	1
1.416199369E9	1
1.416199369E9	1
1.416199375E9	1
1.416199378E9	1
1.416199379E9	1
1.416199385E9	1
1.416199394E9	1
1.416199398E9	1
1.416199407E9	1
1.416199407E9	1
1.416199411E9	1
1.416199412E9	1
1.416199422E9	1
1.416199425E9	1
1.416199426E9	1
1.416199433E9	1
1.416199435E9	1
1.416199436E9	1
1.416199441E9	1
1.416199441E9	1
1.416199446E9	1
1.416199446E9	1
1.416199446E9	1
1.416199449E9	1
1.416199449E9	1
1.416199461E9	1
1.416199464E9	1
1.416199469E9	1
1.416199471E9	1
1.416199474E9	1
1.416199475E9	1
1.416199477E9	1
1.416199479E9	1
1.416199484E9	1
1.416199486E9	1
1.416199507E9	1
1.416199512E9	1
1.416199512E9	1
1.416199513E9	1
1.41619952E9	1
1.416199523E9	1
1.416199524E9	1
1.416199532E9	1
1.416199543E9	1
1.416199551E9	1
1.416199551E9	1
1.416199556E9	1
1.41619957E9	1
1.416199574E9	1
1.416199584E9	1
1.416199585E9	1
1.416199589E9	1
1.416199596E9	1
1.416199596E9	1
1.416199599E9	1
1.416199619E9	1
1.416199629E9	1
1.416199631E9	1
1.416199631E9	1
1.416199632E9	1
1.416199639E9	1
1.416199645E9	1
1.416199653E9	1
1.416199657E9	1
1.416199659E9	1
1.41619966E9	1
1.416199663E9	1
1.416199676E9	1
1.416199678E9	1
1.416199685E9	1
1.416199686E9	1
1.416199691E9	1
1.416199692E9	1
1.416199692E9	1
1.416199712E9	1
1.416199714E9	1
1.416199714E9	1
1.41619972E9	1
1.416199721E9	1
1.416199729E9	1
1.416199737E9	1
1.416199742E9	1
1.416199742E9	1
1.416199761E9	1
1.416199763E9	1
1.416199764E9	1
1.416199779E9	1
1.416199784E9	1
1.41619979E9	1
1.41619981E9	1
1.416199838E9	1
1.416199842E9	1
1.416199858E9	1
1.416199885E9	1
1.416199892E9	1
1.416199892E9	1
1.416199907E9	1
1.416199909E9	1
1.416199914E9	1
1.416199917E9	1
1.41619992E9	1
1.416199923E9	1
1.416199924E9	1
1.416199942E9	1
1.416199946E9	1
1.41619995E9	1
1.416199952E9	1
1.416199962E9	1
1.416199994E9	1
1.416200053E9	1
1.4162001E9	1
1.416200168E9	1
1.416200168E9	1
1.416200213E9	1
1.416200249E9	1
1.416200254E9	1
1.416200296E9	1
1.416200329E9	1
1.416200331E9	1
1.416200339E9	1
1.416200365E9	1
1.416200408E9	1
1.416200409E9	1
1.416200414E9	1
1.41620044E9	1
1.416200448E9	1
1.416200497E9	1
1.416200531E9	1
1.416200596E9	1
1.416200655E9	1
1.416200656E9	1
1.416200663E9	1
1.416200676E9	1
1.416200683E9	1
1.416200712E9	1
1.416200862E9	1
1.41620088E9	1
1.416200883E9	1
1.416200894E9	1
1.416200911E9	1
1.416200931E9	1
1.416200999E9	1
1.416201026E9	1
1.416201047E9	1
1.416201063E9	1
1.416201064E9	1
1.416201065E9	1
1.416201096E9	1
1.416201099E9	1
1.416201212E9	1
1.416201221E9	1
1.416201259E9	1
1.416201335E9	1
1.416201346E9	1
1.416201354E9	1
1.4162014E9	1
1.41620144E9	1
1.416201454E9	1
1.416201586E9	1
1.416201586E9	1
1.416201593E9	1
1.416201663E9	1
1.416201822E9	1
1.416202029E9	1
1.416202111E9	1
1.416202222E9	1
1.416202278E9	1
1.416202305E9	1
1.416202377E9	1
1.416202546E9	1
1.416202626E9	1
1.416202629E9	1
1.41620275E9	1
1.416202823E9	1
1.416202847E9	1
1.416202919E9	1
1.416202982E9	1
1.41620299E9	1
1.416203089E9	1
1.416203123E9	1
1.416203188E9	1
1.416203194E9	1
1.416203255E9	1
1.416203334E9	1
1.416203397E9	1
1.416203413E9	1
1.416203441E9	1
1.416203451E9	1
1.416203512E9	1
1.41620361E9	1
1.416203638E9	1
1.416203646E9	1
1.416203663E9	1
1.416203726E9	1
1.416203807E9	1
1.416204039E9	1
1.416204059E9	1
1.41620411E9	1
1.416204193E9	1
1.416204303E9	1
1.416204331E9	1
1.416204358E9	1
1.416204418E9	1
1.416204563E9	1
1.416204621E9	1
1.416204765E9	1
1.416204834E9	1
1.416204879E9	1
1.416205076E9	1
1.416205101E9	1
1.416205131E9	1
1.416205147E9	1
1.416205188E9	1
1.416205188E9	1
1.416205566E9	1
1.4162056E9	1
1.416205707E9	1
1.416205974E9	1
1.416206372E9	1
1.416206702E9	1
1.416206727E9	1
1.416206789E9	1
1.41620736E9	1
1.416207378E9	1
1.41620738E9	1
1.416207387E9	1
1.416207405E9	1
1.416207534E9	1
1.416207555E9	1
1.416207707E9	1
1.416207975E9	1
1.416208016E9	1
1.416208123E9	1
1.416208259E9	1
1.4162087E9	1
1.416209112E9	1
1.416209195E9	1
1.416209376E9	1
1.416209555E9	1
1.416209595E9	1
1.416209745E9	1
1.416210084E9	1
1.416210667E9	1
1.416210848E9	1
1.416211113E9	1
1.416211336E9	1
1.416211624E9	1
1.416211874E9	1
1.416212221E9	1
1.41621266E9	1
1.416213147E9	1
1.416213423E9	1
1.416214001E9	1
1.416214467E9	1
1.416214596E9	1
1.416215722E9	1
1.416216224E9	1
1.416216714E9	1
1.416217532E9	1
1.416218828E9	1
1.41621925E9	1
1.416220508E9	1
1.416220844E9	1
1.416222013E9	1
1.416224853E9	1
1.416225454E9	1
1.41622759E9	1
1.41622951E9	1
1.416230155E9	1
1.416231823E9	1
1.416233642E9	1
1.416234896E9	1
1.416236919E9	1
1.416237086E9	1
1.416237279E9	1
1.416237421E9	1
1.416237875E9	1
1.416238135E9	1
1.416238249E9	1
1.416238369E9	1
1.416238372E9	1
1.41623863E9	1
1.416239044E9	1
1.416239215E9	1
1.416239228E9	1
1.416239513E9	1
1.416239792E9	1
1.416240268E9	1
1.416240278E9	1
1.41624042E9	1
1.416240461E9	1
1.416240529E9	1
1.416240659E9	1
1.416240794E9	1
1.416241063E9	1
1.416241105E9	1
1.416241192E9	1
1.416241198E9	1
1.416241367E9	1
1.416241527E9	1
1.416241781E9	1
1.416241847E9	1
1.416241927E9	1
1.416241996E9	1
1.416242039E9	1
1.416242565E9	1
1.416242582E9	1
1.416242711E9	1
1.41624286E9	1
1.416242902E9	1
1.416242934E9	1
1.416243271E9	1
1.416243295E9	1
1.416243657E9	1
1.416244446E9	1
1.416244691E9	1
1.416244755E9	1
1.416244878E9	1
1.416245384E9	1
1.416245438E9	1
1.416245451E9	1
1.416245635E9	1
1.416245744E9	1
1.416245765E9	1
1.416245805E9	1
1.416245818E9	1
1.416245851E9	1
1.416246E9	1
1.416246237E9	1
1.416246358E9	1
1.416246457E9	1
1.416246513E9	1
1.416246568E9	1
1.41624671E9	1
1.416246717E9	1
1.416246734E9	1
1.41624677E9	1
1.416246795E9	1
1.416246913E9	1
1.416246936E9	1
1.416246973E9	1
1.416247083E9	1
1.416247196E9	1
1.41624724E9	1
1.416247296E9	1
1.416247334E9	1
1.416247611E9	1
1.416248071E9	1
1.41624816E9	1
1.416248322E9	1
1.416248335E9	1
1.416248566E9	1
1.416248676E9	1
1.416248813E9	1
1.41624903E9	1
1.416249081E9	1
1.416249173E9	1
1.41624926E9	1
1.416249698E9	1
1.416250086E9	1
1.416250152E9	1
1.416250256E9	1
1.416250554E9	1
1.416250642E9	1
1.416250653E9	1
1.416250679E9	1
1.416250762E9	1
1.416250893E9	1
1.416250979E9	1
1.416251295E9	1
1.416251426E9	1
1.416251497E9	1
1.416251735E9	1
1.416251828E9	1
1.416251852E9	1
1.416252514E9	1
1.416252923E9	1
1.416253056E9	1
1.416253088E9	1
1.416253134E9	1
1.416253258E9	1
1.416253425E9	1
1.416253461E9	1
1.416253904E9	1
1.41625413E9	1
1.416254503E9	1
1.416254606E9	1
1.416254792E9	1
1.416254898E9	1
1.416254971E9	1
1.416255192E9	1
1.416255361E9	1
1.416255478E9	1
1.416255923E9	1
1.416255984E9	1
1.416256298E9	1
1.416256451E9	1
1.416256681E9	1
1.416256985E9	1
1.416257022E9	1
1.4162574E9	1
1.416257406E9	1
1.41625743E9	1
1.416257475E9	1
1.416258146E9	1
1.416258222E9	1
1.416258353E9	1
1.416259225E9	1
1.416259275E9	1
1.41625997E9	1
1.416260378E9	1
1.41626044E9	1
1.416261651E9	1
1.416262109E9	1
1.416262296E9	1
1.416262461E9	1
1.416262531E9	1
1.416262566E9	1
1.416262922E9	1
1.416263251E9	1
1.416263387E9	1
1.416263731E9	1
1.416264186E9	1
1.416264405E9	1
1.416264408E9	1
1.416264649E9	1
1.416264726E9	1
1.416265059E9	1
1.41626527E9	1
1.416265531E9	1
1.416265752E9	1
1.41626611E9	1
1.416266389E9	1
1.416266432E9	1
1.416266641E9	1
1.416266758E9	1
1.416266994E9	1
1.416267066E9	1
1.416267191E9	1
1.416268232E9	1
1.416268325E9	1
1.41626836E9	1
1.416268774E9	1
1.416268793E9	1
1.416269198E9	1
1.416269203E9	1
1.416269217E9	1
1.416269277E9	1
1.41626933E9	1
1.416269832E9	1
1.416269947E9	1
1.41627033E9	1
1.416270742E9	1
1.416270958E9	1
1.416270962E9	1
1.416271375E9	1
1.416271471E9	1
1.416271715E9	1
1.416271788E9	1
1.416271792E9	1
1.416271962E9	1
1.416272034E9	1
1.416272549E9	1
1.416272661E9	1
1.416272753E9	1
1.416272951E9	1
1.416273701E9	1
1.416273871E9	1
1.416273892E9	1
1.416273949E9	1
1.416274016E9	1
1.416274319E9	1
1.416274636E9	1
1.416275394E9	1
1.416275433E9	1
1.416276246E9	1
1.416276364E9	1
1.41627647E9	1
1.416276591E9	1
1.416276717E9	1
1.416276945E9	1
1.416277459E9	1
1.41627759E9	1
1.416278506E9	1
1.416278671E9	1
1.416278677E9	1
1.416278765E9	1
1.416278826E9	1
1.416279037E9	1
1.416279161E9	1
1.416279429E9	1
1.41627945E9	1
1.416279464E9	1
1.416279494E9	1
1.416279543E9	1
1.416279556E9	1
1.416279633E9	1
1.416279735E9	1
1.416279831E9	1
1.416279921E9	1
1.416280149E9	1
1.416280155E9	1
1.416281001E9	1
1.416281031E9	1
1.416281149E9	1
1.416281567E9	1
1.416281762E9	1
1.416282035E9	1
1.416282154E9	1
1.41628233E9	1
1.416282613E9	1
1.416282713E9	1
1.416282882E9	1
1.416283101E9	1
1.416283135E9	1
1.416283226E9	1
1.416283245E9	1
1.416283284E9	1
1.416283399E9	1
1.416283506E9	1
1.416285091E9	1
1.416285229E9	1
1.41628531E9	1
1.416285365E9	1
1.416286794E9	1
1.416286909E9	1
1.416286944E9	1
1.416287003E9	1
1.416287181E9	1
1.416287612E9	1
1.416287867E9	1
1.416288494E9	1
1.416288669E9	1
1.416288691E9	1
1.416289042E9	1
1.416289183E9	1
1.416289523E9	1
1.416289563E9	1
1.416289567E9	1
1.416289627E9	1
1.416289682E9	1
1.416290125E9	1
1.416290376E9	1
1.416290487E9	1
1.416290558E9	1
1.416291156E9	1
1.416291307E9	1
1.416291824E9	1
1.416291867E9	1
1.416292112E9	1
1.416292135E9	1
1.416292299E9	1
1.416292386E9	1
1.416292474E9	1
1.416293222E9	1
1.416294309E9	1
1.416294373E9	1
1.416294692E9	1
1.416295398E9	1
1.416295598E9	1
1.41629562E9	1
1.41629563E9	1
1.416296102E9	1
1.41629655E9	1
1.416296709E9	1
1.416296903E9	1
1.416297038E9	1
1.416297074E9	1
1.416297093E9	1
1.416299545E9	1
1.416299739E9	1
1.41630144E9	1
1.416302882E9	1
1.416303041E9	1
1.416303329E9	1
1.416303486E9	1
1.416303611E9	1
1.416306872E9	1
1.416306938E9	1
1.416308335E9	1
1.416310019E9	1
1.416310607E9	1
1.416310809E9	1
1.416311135E9	1
1.416311381E9	1
1.416312955E9	1
1.416313458E9	1
1.416314532E9	1
1.416315539E9	1
1.416315972E9	1
1.416316597E9	1
1.416322941E9	1
1.41632338E9	1
1.416324725E9	1
1.416327659E9	1
1.416328767E9	1
1.416329209E9	1
1.416329483E9	1
1.416329597E9	1
1.416329775E9	1
1.416331022E9	1
1.416331095E9	1
1.416331642E9	1
1.416331867E9	1
1.416333246E9	1
1.416333352E9	1
1.416333974E9	1
1.416334284E9	1
1.416335422E9	1
1.416335863E9	1
1.416335885E9	1
1.416336421E9	1
1.416336838E9	1
1.416337758E9	1
1.416338011E9	1
1.416339822E9	1
1.416340189E9	1
1.416340321E9	1
1.416340477E9	1
1.416340651E9	1
1.416340784E9	1
1.416341009E9	1
1.416341153E9	1
1.416341225E9	1
1.416341417E9	1
1.416341547E9	1
1.416341868E9	1
1.416342456E9	1
1.41634293E9	1
1.416343178E9	1
1.416343507E9	1
1.41634392E9	1
1.416343941E9	1
1.416344419E9	1
1.416344714E9	1
1.41634488E9	1
1.416344909E9	1
1.416345776E9	1
1.416345919E9	1
1.416346215E9	1
1.416346953E9	1
1.416347994E9	1
1.416348079E9	1
1.416348202E9	1
1.416348807E9	1
1.416349931E9	1
1.416350325E9	1
1.416350591E9	1
1.416352526E9	1
1.416353179E9	1
1.416353382E9	1
1.416354438E9	1
1.416354838E9	1
1.416354938E9	1
1.416354962E9	1
1.416355678E9	1
1.416355893E9	1
1.41635669E9	1
1.416357652E9	1
1.416357912E9	1
1.41635817E9	1
1.416358507E9	1
1.416359341E9	1
1.416360466E9	1
1.416360731E9	1
1.416360841E9	1
1.416360922E9	1
1.416360943E9	1
1.416361236E9	1
1.416362908E9	1
1.416362952E9	1
1.416363242E9	1
1.416363438E9	1
1.416363595E9	1
1.416363617E9	1
1.416363702E9	1
1.416364168E9	1
1.416364223E9	1
1.416364809E9	1
1.416365123E9	1
1.416365159E9	1
1.416365268E9	1
1.41636589E9	1
1.416365941E9	1
1.41636654E9	1
1.416366651E9	1
1.416367606E9	1
1.416367951E9	1
1.41636804E9	1
1.416368341E9	1
1.416369263E9	1
1.416369627E9	1
1.416370622E9	1
1.416370718E9	1
1.416370866E9	1
1.416370949E9	1
1.416371001E9	1
1.416371039E9	1
1.416371612E9	1
1.41637253E9	1
1.41637322E9	1
1.41637339E9	1
1.416374121E9	1
1.416374364E9	1
1.41637466E9	1
1.416375032E9	1
1.416375091E9	1
1.416376397E9	1
1.41637908E9	1
1.416379184E9	1
1.416379272E9	1
1.416380036E9	1
1.4163801E9	1
1.416380775E9	1
1.416381122E9	1
1.416383765E9	1
1.416388262E9	1
1.416390105E9	1
1.416392539E9	1
1.41639259E9	1
1.416393641E9	1
1.416394825E9	1
1.41639506E9	1
1.416395953E9	1
1.416399442E9	1
1.416402642E9	1
1.416406488E9	1
1.416408555E9	1
1.416410703E9	1
1.416411356E9	1
1.416412436E9	1
1.416414554E9	1
1.416414605E9	1
1.416417124E9	1
1.41641724E9	1
1.41641954E9	1
1.416419644E9	1
1.416420667E9	1
1.416422821E9	1
1.416423526E9	1
1.416426168E9	1
1.416431689E9	1
1.416432342E9	1
1.416433081E9	1
1.416433136E9	1
1.416433256E9	1
1.416434301E9	1
1.416435441E9	1
1.416437089E9	1
1.416437212E9	1
1.416437438E9	1
1.416437539E9	1
1.416438008E9	1
1.416442361E9	1
1.416442748E9	1
1.416443119E9	1
1.416443211E9	1
1.416444111E9	1
1.416444335E9	1
1.4164452E9	1
1.416448047E9	1
1.416449299E9	1
1.416450587E9	1
1.416451424E9	1
1.41645281E9	1
1.416453973E9	1
1.416455218E9	1
1.416455604E9	1
1.416456415E9	1
1.416459707E9	1
1.416459849E9	1
1.416460011E9	1
1.416461895E9	1
1.416462445E9	1
1.416462604E9	1
1.416465853E9	1
1.416467189E9	1
1.416468508E9	1
1.41646875E9	1
1.416472051E9	1
1.416472355E9	1
1.416477793E9	1
1.41647905E9	1
1.416485207E9	1
1.416486526E9	1
1.416488462E9	1
1.416494495E9	1
1.416495777E9	1
1.416496882E9	1
1.416498695E9	1
1.416499674E9	1
1.416500055E9	1
1.41650089E9	1
1.41650201E9	1
1.416506648E9	1
1.416509744E9	1
1.416513926E9	1
1.416514258E9	1
1.416514863E9	1
1.416515618E9	1
1.416517712E9	1
1.416520881E9	1
1.416525738E9	1
1.416527885E9	1
1.416527904E9	1
1.416528781E9	1
1.416528941E9	1
1.41653024E9	1
1.41654209E9	1
1.416542792E9	1
1.416543315E9	1
1.416548152E9	1
1.416554602E9	1
1.416556693E9	1
1.416556813E9	1
1.41655739E9	1
1.416561859E9	1
1.416572991E9	1
1.416578166E9	1
1.416582606E9	1
1.416582914E9	1
1.41658387E9	1
1.416584952E9	1
1.416588841E9	1
1.41659037E9	1
1.416591362E9	1
1.416592264E9	1
1.416593359E9	1
1.416596987E9	1
1.416598726E9	1
1.416603365E9	1
1.416603882E9	1
1.416605858E9	1
1.416607139E9	1
1.416609917E9	1
1.416613685E9	1
1.416613704E9	1
1.416614993E9	1
1.416615523E9	1
1.416617171E9	1
1.416620898E9	1
1.416621915E9	1
1.416622177E9	1
1.4166262E9	1
1.416627686E9	1
1.416633783E9	1
1.416634339E9	1
1.416634827E9	1
1.416639454E9	1
1.416640252E9	1
1.416641467E9	1
1.41664272E9	1
1.416646149E9	1
1.416652631E9	1
1.416656183E9	1
1.416676217E9	1
1.416682929E9	1
1.41668635E9	1
1.416694369E9	1
1.416696104E9	1
1.416715213E9	1
1.416719787E9	1
1.416720805E9	1
1.416723471E9	1
1.416729215E9	1
1.416737079E9	1
1.416740906E9	1
1.416741014E9	1
1.416747978E9	1
1.416768445E9	1
1.416779777E9	1
1.416783274E9	1
1.416787155E9	1
1.416787694E9	1
1.416788138E9	1
1.41678882E9	1
1.416795989E9	1
1.416796211E9	1
1.41679772E9	1
1.416798842E9	1
1.416800402E9	1
1.416800912E9	1
1.416800988E9	1
1.416803542E9	1
1.416803629E9	1
1.416803869E9	1
1.41680806E9	1
1.41680875E9	1
1.416810851E9	1
1.41681462E9	1
1.416815711E9	1
1.416843245E9	1
1.416843763E9	1
1.416850094E9	1
1.416851239E9	1
1.416851283E9	1
1.41685276E9	1
1.416853051E9	1
1.416856679E9	1
1.416870031E9	1
1.416876043E9	1
1.416883242E9	1
1.416887165E9	1
1.416889369E9	1
1.416901694E9	1
1.416915939E9	1
1.416925743E9	1
1.416928609E9	1
1.416930151E9	1
1.416951137E9	1
1.416964129E9	1
1.416979368E9	1
1.416997571E9	1
1.41700449E9	1
1.417004669E9	1
1.417004894E9	1
1.417014405E9	1
1.417035179E9	1
1.417035238E9	1
1.417044472E9	1
1.417083114E9	1
1.417091954E9	1
1.417109665E9	1
1.417121463E9	1
1.417135887E9	1
1.417147194E9	1
1.417156854E9	1
1.417212543E9	1
1.417282202E9	1
1.41731188E9	1
1.417314027E9	1
1.417331446E9	1
1.41737662E9	1
1.417391308E9	1
1.417395406E9	1
1.417395676E9	1
1.417465282E9	1
1.417484152E9	1
1.417487084E9	1
1.417496831E9	1
1.417517699E9	1
1.417658791E9	1
1.417659864E9	1
1.417686046E9	1
1.417783899E9	1
1.417814087E9	1
1.417815359E9	1
1.417842193E9	1
1.417878166E9	1
1.417910812E9	1
1.417930462E9	1
1.417948698E9	1
1.417950367E9	1
1.418009505E9	1
1.4180097E9	1
1.418020802E9	1
1.418032706E9	1
1.418032806E9	1
1.418051517E9	1
1.418071822E9	1
1.418090099E9	1
1.418092786E9	1
1.418099539E9	1
1.418108817E9	1
1.418145959E9	1
1.41814938E9	1
1.418150997E9	1
1.418178821E9	1
1.418199778E9	1
1.418201503E9	1
1.41824881E9	1
1.418253222E9	1
1.418255462E9	1
1.418276754E9	1
1.418407852E9	1
1.418456526E9	1
1.418500782E9	1
1.418532307E9	1
1.418533308E9	1
1.418539734E9	1
1.418542678E9	1
1.418542956E9	1
1.418543007E9	1
1.418543013E9	1
1.418543015E9	1
1.418543049E9	1
1.41854306E9	1
1.418543063E9	1
1.418543107E9	1
1.418543125E9	1
1.41854313E9	1
1.418543164E9	1
1.418543176E9	1
1.418543225E9	1
1.418543253E9	1
1.418543274E9	1
