1.395028561E9	1
1.395028639E9	1
1.395028652E9	1
1.395028712E9	1
1.395028788E9	1
1.395028832E9	1
1.395028886E9	1
1.395028947E9	1
1.395029036E9	1
1.395029064E9	1
1.395029085E9	1
1.395029397E9	1
1.395029423E9	1
1.395029613E9	1
1.395029713E9	1
1.395029747E9	1
1.395029794E9	1
1.395029925E9	1
1.395029956E9	1
1.39502996E9	1
1.395029974E9	1
1.395029977E9	1
1.395030061E9	1
1.395030112E9	1
1.395030152E9	1
1.395030153E9	1
1.395030168E9	1
1.395030232E9	1
1.395030238E9	1
1.395030253E9	1
1.395030258E9	1
1.395030278E9	1
1.395030448E9	1
1.395030507E9	1
1.395030583E9	1
1.395030603E9	1
1.395030646E9	1
1.395030804E9	1
1.395030996E9	1
1.395031126E9	1
1.395031127E9	1
1.395031197E9	1
1.395031328E9	1
1.395031342E9	1
1.395031356E9	1
1.395031416E9	1
1.395031644E9	1
1.395031678E9	1
1.395031703E9	1
1.39503177E9	1
1.395031811E9	1
1.395031856E9	1
1.395031952E9	1
1.395032038E9	1
1.395032072E9	1
1.395032134E9	1
1.395032147E9	1
1.395032175E9	1
1.395032238E9	1
1.395032256E9	1
1.39503239E9	1
1.395032392E9	1
1.395032529E9	1
1.395032532E9	1
1.395032558E9	1
1.395032569E9	1
1.395032599E9	1
1.395032652E9	1
1.39503287E9	1
1.39503287E9	1
1.395032938E9	1
1.395033157E9	1
1.395033871E9	1
1.395034493E9	1
1.3950354E9	1
1.3950362E9	1
1.395036395E9	1
1.395036737E9	1
1.39504739E9	1
1.395053676E9	1
1.395065314E9	1
1.395073571E9	1
1.39507511E9	1
1.395075111E9	1
1.395076846E9	1
1.39508754E9	1
1.395101105E9	1
1.395106153E9	1
1.395108951E9	1
1.395108954E9	1
1.395111093E9	1
1.395118002E9	1
1.39512063E9	1
1.395166684E9	1
1.395194802E9	1
1.395287892E9	1
1.395298594E9	1
1.395301197E9	1
1.395303084E9	1
1.395307863E9	1
1.395367134E9	1
1.395367194E9	1
1.395375573E9	1
1.395377588E9	1
1.39544558E9	1
1.395446339E9	1
1.39544659E9	1
1.395446921E9	1
1.39544922E9	1
1.395449705E9	1
1.395469587E9	1
1.395505084E9	1
1.395539758E9	1
1.395540096E9	1
1.395545555E9	1
1.395552188E9	1
1.395562619E9	1
1.39556268E9	1
1.395570165E9	1
1.39561618E9	1
1.395623287E9	1
1.395626861E9	1
1.395711289E9	1
1.395724826E9	1
1.395809557E9	1
1.39583952E9	1
1.39585626E9	1
1.395869609E9	1
1.395948627E9	1
1.396056656E9	1
1.396259888E9	1
1.396307604E9	1
1.396317103E9	1
1.396323118E9	1
1.396332246E9	1
1.396404039E9	1
1.39640408E9	1
1.396411957E9	1
1.396532383E9	1
1.396649928E9	1
1.39675768E9	1
1.397072217E9	1
1.397076834E9	1
1.397093451E9	1
1.397360732E9	1
1.397421067E9	1
1.397504172E9	1
1.39751577E9	1
1.397518979E9	1
1.397528082E9	1
1.397530055E9	1
1.397533207E9	1
1.397534416E9	1
1.397534965E9	1
1.397539317E9	1
1.397540318E9	1
1.397545471E9	1
1.397545496E9	1
1.397546971E9	1
1.397547486E9	1
1.397550776E9	1
1.39755083E9	1
1.397553205E9	1
1.397553941E9	1
1.397554532E9	1
1.397554536E9	1
1.397557098E9	1
1.397557827E9	1
1.397558192E9	1
1.397558225E9	1
1.397558436E9	1
1.397558556E9	1
1.397559222E9	1
1.397559347E9	1
1.397559419E9	1
1.397559531E9	1
1.397559647E9	1
1.397560009E9	1
1.397560065E9	1
1.397560217E9	1
1.39756023E9	1
1.397560282E9	1
1.397560471E9	1
1.39756065E9	1
1.397560916E9	1
1.39756102E9	1
1.397561025E9	1
1.397561164E9	1
1.397561215E9	1
1.397561321E9	1
1.397561587E9	1
1.397561719E9	1
1.397561997E9	1
1.397562159E9	1
1.397562171E9	1
1.397562219E9	1
1.397562285E9	1
1.397562352E9	1
1.397562483E9	1
1.39756267E9	1
1.397562822E9	1
1.397562855E9	1
1.397563047E9	1
1.397563102E9	1
1.39756312E9	1
1.39756313E9	1
1.397563214E9	1
1.397563321E9	1
1.397563378E9	1
1.397563465E9	1
1.397563513E9	1
1.39756356E9	1
1.397563682E9	1
1.397563775E9	1
1.39756389E9	1
1.397563948E9	1
1.397564151E9	1
1.397564328E9	1
1.397564444E9	1
1.397564449E9	1
1.397564482E9	1
1.397564507E9	1
1.39756457E9	1
1.397564609E9	1
1.397564641E9	1
1.397564789E9	1
1.397565038E9	1
1.39756508E9	1
1.397565274E9	1
1.397565282E9	1
1.397565288E9	1
1.39756543E9	1
1.397565482E9	1
1.397565492E9	1
1.397565552E9	1
1.397565574E9	1
1.397565772E9	1
1.397565778E9	1
1.39756581E9	1
1.397565826E9	1
1.397565841E9	1
1.397565869E9	1
1.397565913E9	1
1.397565914E9	1
1.397565916E9	1
1.397566037E9	1
1.397566136E9	1
1.397566145E9	1
1.397566268E9	1
1.397566347E9	1
1.397566352E9	1
1.397566426E9	1
1.397566434E9	1
1.397566452E9	1
1.397566557E9	1
1.397566632E9	1
1.397566672E9	1
1.397566772E9	1
1.397566785E9	1
1.397566852E9	1
1.397566855E9	1
1.397566856E9	1
1.397566973E9	1
1.397567007E9	1
1.397567101E9	1
1.397567102E9	1
1.397567213E9	1
1.397567223E9	1
1.397567245E9	1
1.397567305E9	1
1.397567323E9	1
1.397567333E9	1
1.397567366E9	1
1.397567373E9	1
1.397567446E9	1
1.397567457E9	1
1.397567597E9	1
1.39756762E9	1
1.397567631E9	1
1.397567683E9	1
1.3975677E9	1
1.397567751E9	1
1.39756777E9	1
1.397567841E9	1
1.397567847E9	1
1.397567885E9	1
1.397567914E9	1
1.397567962E9	1
1.397568023E9	1
1.397568185E9	1
1.397568188E9	1
1.397568285E9	1
1.397568292E9	1
1.397568348E9	1
1.397568359E9	1
1.397568379E9	1
1.397568392E9	1
1.39756848E9	1
1.397568526E9	1
1.397568537E9	1
1.397568554E9	1
1.397568586E9	1
1.397568607E9	1
1.39756868E9	1
1.3975687E9	1
1.397568706E9	1
1.397568706E9	1
1.397568784E9	1
1.397568832E9	1
1.397568877E9	1
1.397568891E9	1
1.397568907E9	1
1.397568908E9	1
1.39756891E9	1
1.397568917E9	1
1.397568945E9	1
1.397568988E9	1
1.397569052E9	1
1.397569149E9	1
1.397569188E9	1
1.397569248E9	1
1.397569351E9	1
1.397569379E9	1
1.397569405E9	1
1.397569496E9	1
1.397569507E9	1
1.397569579E9	1
1.397569584E9	1
1.397569613E9	1
1.397569615E9	1
1.397569631E9	1
1.397569634E9	1
1.397569688E9	1
1.397569697E9	1
1.397569705E9	1
1.397569749E9	1
1.397569803E9	1
1.397569843E9	1
1.397569859E9	1
1.397569859E9	1
1.397569871E9	1
1.397569994E9	1
1.39757003E9	1
1.397570032E9	1
1.397570061E9	1
1.397570089E9	1
1.397570159E9	1
1.397570197E9	1
1.397570198E9	1
1.39757022E9	1
1.397570235E9	1
1.397570235E9	1
1.397570237E9	1
1.397570317E9	1
1.397570349E9	1
1.397570385E9	1
1.397570451E9	1
1.397570517E9	1
1.397570555E9	1
1.397570571E9	1
1.397570587E9	1
1.397570606E9	1
1.397570608E9	1
1.397570614E9	1
1.397570625E9	1
1.39757065E9	1
1.397570691E9	1
1.397570712E9	1
1.397570757E9	1
1.39757081E9	1
1.39757082E9	1
1.397570832E9	1
1.397570833E9	1
1.397570858E9	1
1.397570898E9	1
1.397570899E9	1
1.397570911E9	1
1.397570916E9	1
1.397570916E9	1
1.397570921E9	1
1.397570924E9	1
1.397570933E9	1
1.397570935E9	1
1.397570942E9	1
1.39757096E9	1
1.397570997E9	1
1.397571022E9	1
1.397571024E9	1
1.397571024E9	1
1.397571058E9	1
1.397571065E9	1
1.397571067E9	1
1.397571103E9	1
1.397571113E9	1
1.397571125E9	1
1.397571144E9	1
1.397571145E9	1
1.397571157E9	1
1.397571164E9	1
1.397571164E9	1
1.397571174E9	1
1.397571174E9	1
1.397571183E9	1
1.397571192E9	1
1.397571205E9	1
1.397571279E9	1
1.397571285E9	1
1.397571343E9	1
1.397571388E9	1
1.397571398E9	1
1.397571437E9	1
1.397571443E9	1
1.397571443E9	1
1.397571452E9	1
1.397571506E9	1
1.397571514E9	1
1.397571528E9	1
1.397571541E9	1
1.397571542E9	1
1.397571544E9	1
1.397571561E9	1
1.397571582E9	1
1.397571603E9	1
1.397571616E9	1
1.397571641E9	1
1.397571659E9	1
1.39757169E9	1
1.397571703E9	1
1.397571719E9	1
1.397571763E9	1
1.397571782E9	1
1.397571792E9	1
1.3975718E9	1
1.397571802E9	1
1.397571816E9	1
1.397571847E9	1
1.39757185E9	1
1.397571875E9	1
1.397571919E9	1
1.397571922E9	1
1.397571924E9	1
1.397571928E9	1
1.397571931E9	1
1.397571935E9	1
1.397571958E9	1
1.397571985E9	1
1.397572E9	1
1.397572043E9	1
1.397572045E9	1
1.397572076E9	1
1.397572126E9	1
1.39757213E9	1
1.397572137E9	1
1.39757215E9	1
1.397572152E9	1
1.39757216E9	1
1.39757217E9	1
1.397572181E9	1
1.397572191E9	1
1.397572235E9	1
1.397572244E9	1
1.39757226E9	1
1.397572272E9	1
1.39757229E9	1
1.397572328E9	1
1.397572345E9	1
1.397572391E9	1
1.397572456E9	1
1.397572496E9	1
1.397572504E9	1
1.397572662E9	1
1.39757268E9	1
1.397572708E9	1
1.397572849E9	1
1.397572859E9	1
1.39757286E9	1
1.397572872E9	1
1.39757293E9	1
1.397572931E9	1
1.397572933E9	1
1.397572955E9	1
1.397572963E9	1
1.397573143E9	1
1.397573146E9	1
1.397573206E9	1
1.397573214E9	1
1.397573246E9	1
1.39757333E9	1
1.397573406E9	1
1.397573425E9	1
1.397573432E9	1
1.397573546E9	1
1.397573551E9	1
1.397573579E9	1
1.397573619E9	1
1.397573632E9	1
1.397573729E9	1
1.397573748E9	1
1.397573775E9	1
1.397573779E9	1
1.397573789E9	1
1.397573825E9	1
1.39757392E9	1
1.397573949E9	1
1.39757396E9	1
1.397574018E9	1
1.39757411E9	1
1.397574162E9	1
1.397574194E9	1
1.397574274E9	1
1.397574292E9	1
1.397574297E9	1
1.397574336E9	1
1.397574418E9	1
1.397574446E9	1
1.397574505E9	1
1.39757453E9	1
1.39757461E9	1
1.397574616E9	1
1.397574622E9	1
1.397574722E9	1
1.397574778E9	1
1.397574878E9	1
1.397574988E9	1
1.39757499E9	1
1.397575023E9	1
1.397575085E9	1
1.397575115E9	1
1.397575138E9	1
1.397575235E9	1
1.397575303E9	1
1.397575491E9	1
1.397575856E9	1
1.39757586E9	1
1.397575902E9	1
1.397575981E9	1
1.3975763E9	1
1.397577008E9	1
1.397577047E9	1
1.397577048E9	1
1.397577095E9	1
1.397577396E9	1
1.397577461E9	1
1.397577509E9	1
1.397577628E9	1
1.397577657E9	1
1.397577753E9	1
1.397577781E9	1
1.397578091E9	1
1.397578183E9	1
1.397578197E9	1
1.3975783E9	1
1.397578331E9	1
1.397578333E9	1
1.397578643E9	1
1.397578671E9	1
1.397578683E9	1
1.397578725E9	1
1.397578827E9	1
1.397579186E9	1
1.397579547E9	1
1.39757958E9	1
1.397579704E9	1
1.397579759E9	1
1.39758006E9	1
1.397580799E9	1
1.397581266E9	1
1.397581441E9	1
1.397581464E9	1
1.397581864E9	1
1.397582069E9	1
1.397583402E9	1
1.397583698E9	1
1.397583817E9	1
1.397584009E9	1
1.397584068E9	1
1.397584075E9	1
1.397584083E9	1
1.397584189E9	1
1.397584543E9	1
1.397584594E9	1
1.397584755E9	1
1.397584822E9	1
1.397585218E9	1
1.397585253E9	1
1.397585538E9	1
1.397586025E9	1
1.397586036E9	1
1.397586177E9	1
1.397588761E9	1
1.397590426E9	1
1.397590455E9	1
1.39759047E9	1
1.39759143E9	1
1.397592097E9	1
1.397592292E9	1
1.397592453E9	1
1.397592687E9	1
1.397593217E9	1
1.397593369E9	1
1.397593381E9	1
1.397594928E9	1
1.39759504E9	1
1.397595389E9	1
1.397596128E9	1
1.397596848E9	1
1.397597179E9	1
1.397597392E9	1
1.397597769E9	1
1.397597835E9	1
1.397598161E9	1
1.397598246E9	1
1.39759834E9	1
1.397599069E9	1
1.397599816E9	1
1.397599842E9	1
1.397600021E9	1
1.397600153E9	1
1.397601391E9	1
1.397601611E9	1
1.397601623E9	1
1.397601652E9	1
1.397601662E9	1
1.397602222E9	1
1.397603213E9	1
1.397604866E9	1
1.397604956E9	1
1.397605358E9	1
1.397605408E9	1
1.397605917E9	1
1.397606175E9	1
1.397606804E9	1
1.397606862E9	1
1.397607274E9	1
1.39760746E9	1
1.397607529E9	1
1.397607713E9	1
1.397607909E9	1
1.397607936E9	1
1.397609748E9	1
1.397609785E9	1
1.397609845E9	1
1.397610049E9	1
1.3976103E9	1
1.397610386E9	1
1.397610841E9	1
1.397611179E9	1
1.397611727E9	1
1.397612041E9	1
1.397612167E9	1
1.397612593E9	1
1.39761312E9	1
1.397613443E9	1
1.397616527E9	1
1.397617422E9	1
1.397617784E9	1
1.397619386E9	1
1.39762009E9	1
1.397621595E9	1
1.397624102E9	1
1.397624445E9	1
1.397624969E9	1
1.397625048E9	1
1.397625368E9	1
1.397625789E9	1
1.397626078E9	1
1.397628271E9	1
1.397629397E9	1
1.397629567E9	1
1.397634831E9	1
1.397636616E9	1
1.397637793E9	1
1.39763952E9	1
1.397639892E9	1
1.397641149E9	1
1.39764333E9	1
1.397644765E9	1
1.397645418E9	1
1.397645788E9	1
1.397650271E9	1
1.397657483E9	1
1.39765912E9	1
1.397659665E9	1
1.397683313E9	1
1.397685729E9	1
1.397692828E9	1
1.397703397E9	1
1.397708136E9	1
1.397711114E9	1
1.397714647E9	1
1.397717368E9	1
1.397727249E9	1
1.397729177E9	1
1.397730439E9	1
1.397746519E9	1
1.397754438E9	1
1.397773549E9	1
1.397775595E9	1
1.39778202E9	1
1.397788815E9	1
1.397811059E9	1
1.397815291E9	1
1.397867658E9	1
1.397873608E9	1
1.397873835E9	1
1.397874356E9	1
1.397875247E9	1
1.397875322E9	1
1.397877473E9	1
1.397930418E9	1
1.398012918E9	1
1.398014211E9	1
1.39801681E9	1
1.398030146E9	1
1.398072182E9	1
1.398138495E9	1
1.398195544E9	1
1.39820983E9	1
1.398211597E9	1
1.398212202E9	1
1.398214797E9	1
1.398215386E9	1
1.398215534E9	1
1.39821564E9	1
1.39821668E9	1
1.398222192E9	1
1.398248605E9	1
1.398254608E9	1
1.398305282E9	1
1.398318454E9	1
1.398318587E9	1
1.398323162E9	1
1.398323841E9	1
1.39836966E9	1
1.398380587E9	1
1.39838371E9	1
1.39871975E9	1
1.398805022E9	1
1.398937998E9	1
1.398995364E9	1
1.399106809E9	1
1.399329116E9	1
1.399333384E9	1
1.39936352E9	1
1.399407526E9	1
1.39941111E9	1
1.399417341E9	1
1.399418901E9	1
1.39941917E9	1
1.39943185E9	1
1.399433135E9	1
1.399436865E9	1
1.399438212E9	1
1.399442548E9	1
1.39946762E9	1
1.399469156E9	1
1.399470693E9	1
1.399491436E9	1
1.39949867E9	1
1.399498691E9	1
1.399512779E9	1
1.399526649E9	1
1.399529311E9	1
1.399540404E9	1
1.399589349E9	1
1.399590007E9	1
1.399595617E9	1
1.399599115E9	1
1.399603998E9	1
1.399680072E9	1
1.399758792E9	1
1.399926605E9	1
1.399938384E9	1
1.399938422E9	1
1.399938569E9	1
1.399939104E9	1
1.399947007E9	1
1.399956449E9	1
1.399958616E9	1
1.399972873E9	1
1.400092552E9	1
1.400135433E9	1
1.400193055E9	1
1.400205867E9	1
1.400272287E9	1
1.400292014E9	1
1.4002921E9	1
1.40055332E9	1
1.400570803E9	1
1.400707369E9	1
1.400825692E9	1
1.40087643E9	1
1.400888088E9	1
1.400900347E9	1
1.401074155E9	1
1.401129292E9	1
1.401147162E9	1
1.401202285E9	1
1.401204965E9	1
1.401220786E9	1
1.401236994E9	1
1.401239606E9	1
1.401245032E9	1
1.401304778E9	1
1.401307661E9	1
1.401310209E9	1
1.401311704E9	1
1.401320016E9	1
1.401321925E9	1
1.40132935E9	1
1.401332563E9	1
1.401335011E9	1
1.401335387E9	1
1.40134137E9	1
1.401344106E9	1
1.401346086E9	1
1.401346634E9	1
1.401352257E9	1
1.401355578E9	1
1.401362865E9	1
1.401383185E9	1
1.401396119E9	1
1.401414917E9	1
1.401418917E9	1
1.401420276E9	1
1.401420644E9	1
1.40142364E9	1
1.401424362E9	1
1.40143099E9	1
1.401432226E9	1
1.401450339E9	1
1.401485835E9	1
1.401516515E9	1
1.401635427E9	1
1.401673409E9	1
1.40168321E9	1
1.401758717E9	1
1.401836512E9	1
1.401938681E9	1
1.401975833E9	1
1.401992277E9	1
1.402007484E9	1
1.402008168E9	1
1.402022678E9	1
1.402034998E9	1
1.402041566E9	1
1.402045828E9	1
1.402098698E9	1
1.402110723E9	1
1.402205518E9	1
1.402395257E9	1
1.402447327E9	1
1.402617369E9	1
1.402752393E9	1
1.402888247E9	1
1.402895795E9	1
1.40289672E9	1
1.402901597E9	1
1.402969243E9	1
1.402969807E9	1
1.402974515E9	1
1.402975491E9	1
1.402978517E9	1
1.403075935E9	1
1.40308757E9	1
1.403125189E9	1
1.403125456E9	1
1.403128963E9	1
1.403135688E9	1
1.403146532E9	1
1.403150352E9	1
1.403150727E9	1
1.403152331E9	1
1.403155228E9	1
1.403164939E9	1
1.403216641E9	1
1.403263259E9	1
1.403294294E9	1
1.403320618E9	1
1.403427653E9	1
1.403477064E9	1
1.403569782E9	1
1.403574075E9	1
1.403658457E9	1
1.403660521E9	1
1.403663577E9	1
1.403664374E9	1
1.403664922E9	1
1.403672492E9	1
1.403676274E9	1
1.403676985E9	1
1.403738889E9	1
1.403739328E9	1
1.40374143E9	1
1.403746208E9	1
1.403746655E9	1
1.403754941E9	1
1.403760844E9	1
1.403785471E9	1
1.403810871E9	1
1.403839008E9	1
1.403847107E9	1
1.403847121E9	1
1.403849282E9	1
1.403930432E9	1
1.403931144E9	1
1.403931288E9	1
1.403932856E9	1
1.403938571E9	1
1.403952577E9	1
1.403960039E9	1
1.403992903E9	1
1.404016283E9	1
1.404075702E9	1
1.404109172E9	1
1.404123259E9	1
1.404123798E9	1
1.404130519E9	1
1.404147253E9	1
1.404178266E9	1
1.404179851E9	1
1.404183017E9	1
1.404195618E9	1
1.40421454E9	1
1.404218557E9	1
1.404219106E9	1
1.40422513E9	1
1.404226535E9	1
1.404231429E9	1
1.404231938E9	1
1.404232468E9	1
1.404233019E9	1
1.404250985E9	1
1.404317447E9	1
1.404317706E9	1
1.404324849E9	1
1.404350125E9	1
1.404353216E9	1
1.404359139E9	1
1.404361271E9	1
1.404361895E9	1
1.404363382E9	1
1.404388335E9	1
1.404390639E9	1
1.40441418E9	1
1.404439368E9	1
1.404448035E9	1
1.404518429E9	1
1.404761589E9	1
1.404770789E9	1
1.40478363E9	1
1.404791239E9	1
1.404804074E9	1
1.404834463E9	1
1.40483773E9	1
1.404849748E9	1
1.404852939E9	1
1.404857133E9	1
1.404860395E9	1
1.404860407E9	1
1.404863503E9	1
1.404864843E9	1
1.404865158E9	1
1.404866447E9	1
1.404867304E9	1
1.404868345E9	1
1.404868477E9	1
1.404868611E9	1
1.404869463E9	1
1.404869807E9	1
1.404869932E9	1
1.404870851E9	1
1.404872515E9	1
1.404874081E9	1
1.404876592E9	1
1.404879705E9	1
1.404880444E9	1
1.404883506E9	1
1.404884711E9	1
1.404885054E9	1
1.404888027E9	1
1.404889478E9	1
1.40489475E9	1
1.404912013E9	1
1.404915946E9	1
1.404921585E9	1
1.4049423E9	1
1.404947332E9	1
1.40494737E9	1
1.404949657E9	1
1.404950754E9	1
1.404951507E9	1
1.404953213E9	1
1.404953214E9	1
1.404953996E9	1
1.40495441E9	1
1.404955429E9	1
1.404956635E9	1
1.404959135E9	1
1.404960528E9	1
1.404966198E9	1
1.404969719E9	1
1.404972995E9	1
1.404975918E9	1
1.404985486E9	1
1.404985585E9	1
1.404985635E9	1
1.405004256E9	1
1.405005171E9	1
1.405024317E9	1
1.405029204E9	1
1.405031342E9	1
1.405033715E9	1
1.405038725E9	1
1.405038762E9	1
1.405044191E9	1
1.405052241E9	1
1.405080457E9	1
1.405080681E9	1
1.405103324E9	1
1.405111186E9	1
1.4051167E9	1
1.405121351E9	1
1.405121971E9	1
1.40512395E9	1
1.405126155E9	1
1.405127664E9	1
1.40513054E9	1
1.405131278E9	1
1.405131895E9	1
1.405137096E9	1
1.405169952E9	1
1.405171961E9	1
1.40517781E9	1
1.405187438E9	1
1.405189607E9	1
1.405197548E9	1
1.405210589E9	1
1.405210591E9	1
1.405217503E9	1
1.405222917E9	1
1.405225526E9	1
1.405227171E9	1
1.405227878E9	1
1.405229059E9	1
1.405230537E9	1
1.405232167E9	1
1.405234212E9	1
1.405241537E9	1
1.405241765E9	1
1.405242121E9	1
1.405242261E9	1
1.405242488E9	1
1.405242929E9	1
1.405243523E9	1
1.405244071E9	1
1.40524409E9	1
1.405244113E9	1
1.405244157E9	1
1.405245812E9	1
1.40524591E9	1
1.405246715E9	1
1.405247233E9	1
1.405247283E9	1
1.405249428E9	1
1.405249826E9	1
1.405252402E9	1
1.405252498E9	1
1.405253346E9	1
1.405253936E9	1
1.405254277E9	1
1.405254556E9	1
1.405255622E9	1
1.405256224E9	1
1.405261973E9	1
1.405262189E9	1
1.405262582E9	1
1.405265212E9	1
1.405266808E9	1
1.405267608E9	1
1.405288892E9	1
1.405293524E9	1
1.405297473E9	1
1.405303715E9	1
1.405305593E9	1
1.405306576E9	1
1.405306859E9	1
1.405307219E9	1
1.40530736E9	1
1.405307599E9	1
1.40530766E9	1
1.405307688E9	1
1.405307718E9	1
1.405307734E9	1
1.405308051E9	1
1.405308487E9	1
1.405310245E9	1
1.405315735E9	1
1.405315956E9	1
1.405316211E9	1
1.405317448E9	1
1.405320027E9	1
1.405367738E9	1
1.405373519E9	1
1.405377319E9	1
1.405382742E9	1
1.405382994E9	1
1.40538652E9	1
1.405389437E9	1
1.405392149E9	1
1.405394265E9	1
1.405399385E9	1
1.405400871E9	1
1.40540915E9	1
1.405414418E9	1
1.405417726E9	1
1.405418873E9	1
1.405458176E9	1
