1.404879407E9	1
1.404879411E9	1
1.404879416E9	1
1.404879417E9	1
1.404879424E9	1
1.40487943E9	1
1.404879433E9	1
1.40487944E9	1
1.404879444E9	1
1.404879452E9	1
1.404879454E9	1
1.404879465E9	1
1.404879466E9	1
1.404879471E9	1
1.404879482E9	1
1.404879491E9	1
1.404879498E9	1
1.404879503E9	1
1.404879508E9	1
1.404879514E9	1
1.404879525E9	1
1.404879527E9	1
1.404879527E9	1
1.40487953E9	1
1.404879536E9	1
1.404879539E9	1
1.404879548E9	1
1.40487955E9	1
1.404879553E9	1
1.404879555E9	1
1.404879557E9	1
1.404879558E9	1
1.40487956E9	1
1.40487956E9	1
1.404879569E9	1
1.404879582E9	1
1.40487959E9	1
1.404879603E9	1
1.404879614E9	1
1.404879614E9	1
1.404879628E9	1
1.404879629E9	1
1.404879632E9	1
1.404879637E9	1
1.404879639E9	1
1.404879644E9	1
1.404879649E9	1
1.404879654E9	1
1.404879659E9	1
1.40487966E9	1
1.404879661E9	1
1.404879663E9	1
1.404879666E9	1
1.404879667E9	1
1.40487967E9	1
1.404879676E9	1
1.404879681E9	1
1.404879684E9	1
1.404879684E9	1
1.404879693E9	1
1.404879701E9	1
1.40487972E9	1
1.404879722E9	1
1.404879725E9	1
1.404879737E9	1
1.40487974E9	1
1.404879744E9	1
1.404879752E9	1
1.404879762E9	1
1.404879769E9	1
1.404879775E9	1
1.404879791E9	1
1.404879794E9	1
1.404879795E9	1
1.404879799E9	1
1.404879803E9	1
1.40487981E9	1
1.404879823E9	1
1.404879824E9	1
1.404879857E9	1
1.404879863E9	1
1.404879866E9	1
1.40487987E9	1
1.404879877E9	1
1.404879885E9	1
1.404879887E9	1
1.404879887E9	1
1.404879895E9	1
1.404879899E9	1
1.404879904E9	1
1.404879906E9	1
1.404879918E9	1
1.40487992E9	1
1.404879925E9	1
1.404879928E9	1
1.40487993E9	1
1.404879933E9	1
1.404879935E9	1
1.40487994E9	1
1.404879952E9	1
1.404879952E9	1
1.40487996E9	1
1.404879964E9	1
1.40487997E9	1
1.404879975E9	1
1.404879975E9	1
1.404879975E9	1
1.404879977E9	1
1.404879977E9	1
1.404879978E9	1
1.404879978E9	1
1.404879979E9	1
1.404879982E9	1
1.404879983E9	1
1.404879983E9	1
1.404879984E9	1
1.404879994E9	1
1.404879995E9	1
1.404879995E9	1
1.404879996E9	1
1.404879998E9	1
1.404879998E9	1
1.404879999E9	1
1.40488E9	1
1.404880006E9	1
1.404880006E9	1
1.404880014E9	1
1.404880017E9	1
1.40488002E9	1
1.40488002E9	1
1.404880022E9	1
1.404880023E9	1
1.404880024E9	1
1.404880027E9	1
1.404880031E9	1
1.404880034E9	1
1.404880035E9	1
1.404880036E9	1
1.404880036E9	1
1.404880038E9	1
1.40488004E9	1
1.404880042E9	1
1.404880043E9	1
1.404880045E9	1
1.404880045E9	1
1.404880049E9	1
1.404880064E9	1
1.404880068E9	1
1.404880069E9	1
1.404880069E9	1
1.404880069E9	1
1.404880073E9	1
1.404880076E9	1
1.40488008E9	1
1.404880082E9	1
1.404880082E9	1
1.404880083E9	1
1.404880088E9	1
1.404880089E9	1
1.404880091E9	1
1.404880092E9	1
1.404880094E9	1
1.4048801E9	1
1.404880105E9	1
1.404880108E9	1
1.40488011E9	1
1.404880111E9	1
1.404880117E9	1
1.40488012E9	1
1.404880123E9	1
1.404880124E9	1
1.404880131E9	1
1.404880133E9	1
1.404880138E9	1
1.404880139E9	1
1.40488014E9	1
1.404880144E9	1
1.404880149E9	1
1.404880153E9	1
1.404880154E9	1
1.40488016E9	1
1.40488016E9	1
1.404880166E9	1
1.404880173E9	1
1.404880177E9	1
1.404880183E9	1
1.404880184E9	1
1.4048802E9	1
1.404880203E9	1
1.404880204E9	1
1.404880206E9	1
1.404880206E9	1
1.404880212E9	1
1.404880217E9	1
1.404880218E9	1
1.404880218E9	1
1.40488022E9	1
1.404880233E9	1
1.404880236E9	1
1.404880248E9	1
1.404880254E9	1
1.404880255E9	1
1.404880256E9	1
1.404880257E9	1
1.404880257E9	1
1.404880259E9	1
1.404880261E9	1
1.404880276E9	1
1.404880281E9	1
1.404880287E9	1
1.404880289E9	1
1.404880297E9	1
1.404880299E9	1
1.404880305E9	1
1.404880306E9	1
1.404880306E9	1
1.404880309E9	1
1.40488031E9	1
1.404880314E9	1
1.404880318E9	1
1.404880327E9	1
1.404880331E9	1
1.404880331E9	1
1.40488034E9	1
1.404880346E9	1
1.404880348E9	1
1.40488035E9	1
1.404880354E9	1
1.404880359E9	1
1.404880367E9	1
1.404880371E9	1
1.404880374E9	1
1.404880379E9	1
1.404880382E9	1
1.404880384E9	1
1.404880391E9	1
1.404880394E9	1
1.404880411E9	1
1.404880414E9	1
1.404880416E9	1
1.40488042E9	1
1.404880423E9	1
1.404880426E9	1
1.404880433E9	1
1.404880436E9	1
1.404880438E9	1
1.40488044E9	1
1.404880447E9	1
1.404880453E9	1
1.40488046E9	1
1.404880468E9	1
1.404880468E9	1
1.404880474E9	1
1.404880475E9	1
1.404880484E9	1
1.404880488E9	1
1.404880493E9	1
1.404880495E9	1
1.4048805E9	1
1.404880505E9	1
1.404880507E9	1
1.404880509E9	1
1.404880516E9	1
1.404880523E9	1
1.404880527E9	1
1.404880528E9	1
1.404880533E9	1
1.404880534E9	1
1.404880534E9	1
1.404880535E9	1
1.404880539E9	1
1.404880539E9	1
1.404880542E9	1
1.404880549E9	1
1.40488055E9	1
1.404880552E9	1
1.404880553E9	1
1.404880554E9	1
1.404880559E9	1
1.40488056E9	1
1.404880564E9	1
1.404880565E9	1
1.404880566E9	1
1.404880568E9	1
1.404880571E9	1
1.404880572E9	1
1.404880573E9	1
1.404880575E9	1
1.40488058E9	1
1.404880583E9	1
1.404880583E9	1
1.404880585E9	1
1.404880586E9	1
1.40488059E9	1
1.404880592E9	1
1.404880592E9	1
1.404880594E9	1
1.404880595E9	1
1.404880597E9	1
1.404880599E9	1
1.404880602E9	1
1.404880607E9	1
1.404880608E9	1
1.404880609E9	1
1.404880609E9	1
1.404880613E9	1
1.404880614E9	1
1.404880627E9	1
1.404880627E9	1
1.404880631E9	1
1.404880633E9	1
1.404880634E9	1
1.404880636E9	1
1.40488064E9	1
1.404880642E9	1
1.404880642E9	1
1.404880643E9	1
1.404880646E9	1
1.404880646E9	1
1.404880649E9	1
1.40488065E9	1
1.404880652E9	1
1.404880652E9	1
1.404880654E9	1
1.404880656E9	1
1.404880657E9	1
1.404880657E9	1
1.404880658E9	1
1.404880661E9	1
1.404880661E9	1
1.404880661E9	1
1.404880666E9	1
1.404880667E9	1
1.404880667E9	1
1.40488067E9	1
1.404880676E9	1
1.404880679E9	1
1.40488068E9	1
1.404880684E9	1
1.404880685E9	1
1.404880687E9	1
1.404880688E9	1
1.404880689E9	1
1.404880692E9	1
1.404880694E9	1
1.404880699E9	1
1.4048807E9	1
1.404880703E9	1
1.404880704E9	1
1.404880711E9	1
1.404880711E9	1
1.404880715E9	1
1.404880718E9	1
1.404880719E9	1
1.404880719E9	1
1.404880733E9	1
1.404880738E9	1
1.404880743E9	1
1.404880746E9	1
1.404880748E9	1
1.404880751E9	1
1.404880751E9	1
1.404880755E9	1
1.404880756E9	1
1.404880756E9	1
1.404880756E9	1
1.404880765E9	1
1.404880765E9	1
1.40488077E9	1
1.404880771E9	1
1.404880772E9	1
1.404880774E9	1
1.404880777E9	1
1.40488078E9	1
1.404880783E9	1
1.40488079E9	1
1.40488079E9	1
1.404880793E9	1
1.404880795E9	1
1.404880796E9	1
1.404880797E9	1
1.404880799E9	1
1.4048808E9	1
1.404880804E9	1
1.404880805E9	1
1.404880806E9	1
1.404880811E9	1
1.404880815E9	1
1.404880816E9	1
1.404880817E9	1
1.404880821E9	1
1.404880829E9	1
1.40488083E9	1
1.404880835E9	1
1.404880835E9	1
1.404880839E9	1
1.404880842E9	1
1.404880848E9	1
1.40488085E9	1
1.404880851E9	1
1.404880854E9	1
1.404880862E9	1
1.404880868E9	1
1.40488087E9	1
1.404880879E9	1
1.404880881E9	1
1.404880882E9	1
1.404880885E9	1
1.404880887E9	1
1.404880891E9	1
1.404880894E9	1
1.404880895E9	1
1.404880898E9	1
1.404880898E9	1
1.404880899E9	1
1.404880904E9	1
1.404880908E9	1
1.404880908E9	1
1.404880912E9	1
1.404880914E9	1
1.404880915E9	1
1.404880916E9	1
1.404880918E9	1
1.404880925E9	1
1.404880926E9	1
1.404880927E9	1
1.404880932E9	1
1.404880933E9	1
1.404880939E9	1
1.404880942E9	1
1.404880944E9	1
1.404880948E9	1
1.404880953E9	1
1.404880955E9	1
1.404880957E9	1
1.404880962E9	1
1.40488097E9	1
1.40488097E9	1
1.404880972E9	1
1.404880974E9	1
1.404880979E9	1
1.404880983E9	1
1.404880984E9	1
1.404880987E9	1
1.404880992E9	1
1.404881007E9	1
1.404881012E9	1
1.404881012E9	1
1.404881017E9	1
1.40488102E9	1
1.404881028E9	1
1.404881039E9	1
1.404881047E9	1
1.404881049E9	1
1.404881051E9	1
1.404881051E9	1
1.404881059E9	1
1.404881061E9	1
1.404881062E9	1
1.404881062E9	1
1.404881063E9	1
1.404881063E9	1
1.404881063E9	1
1.404881067E9	1
1.404881067E9	1
1.404881071E9	1
1.404881072E9	1
1.404881074E9	1
1.404881077E9	1
1.404881081E9	1
1.404881081E9	1
1.404881083E9	1
1.40488109E9	1
1.404881092E9	1
1.404881092E9	1
1.404881093E9	1
1.404881094E9	1
1.404881101E9	1
1.404881102E9	1
1.404881106E9	1
1.404881115E9	1
1.404881118E9	1
1.404881125E9	1
1.404881128E9	1
1.404881134E9	1
1.404881136E9	1
1.404881137E9	1
1.40488114E9	1
1.404881141E9	1
1.404881141E9	1
1.404881142E9	1
1.404881146E9	1
1.404881147E9	1
1.404881149E9	1
1.404881152E9	1
1.404881157E9	1
1.404881158E9	1
1.404881166E9	1
1.404881168E9	1
1.404881178E9	1
1.404881185E9	1
1.404881185E9	1
1.404881192E9	1
1.404881203E9	1
1.404881204E9	1
1.404881207E9	1
1.404881208E9	1
1.40488121E9	1
1.404881214E9	1
1.404881214E9	1
1.404881215E9	1
1.404881219E9	1
1.40488122E9	1
1.404881224E9	1
1.404881226E9	1
1.404881228E9	1
1.404881229E9	1
1.404881232E9	1
1.404881232E9	1
1.404881242E9	1
1.404881242E9	1
1.404881243E9	1
1.404881245E9	1
1.404881246E9	1
1.404881246E9	1
1.404881251E9	1
1.40488126E9	1
1.404881263E9	1
1.404881267E9	1
1.404881268E9	1
1.40488127E9	1
1.404881273E9	1
1.404881277E9	1
1.40488128E9	1
1.404881288E9	1
1.404881295E9	1
1.404881296E9	1
1.404881297E9	1
1.404881299E9	1
1.404881302E9	1
1.404881308E9	1
1.40488131E9	1
1.404881311E9	1
1.404881322E9	1
1.404881334E9	1
1.404881335E9	1
1.404881335E9	1
1.404881336E9	1
1.404881337E9	1
1.404881338E9	1
1.404881339E9	1
1.404881339E9	1
1.40488134E9	1
1.404881344E9	1
1.404881344E9	1
1.404881351E9	1
1.404881355E9	1
1.404881356E9	1
1.404881356E9	1
1.404881357E9	1
1.404881359E9	1
1.404881364E9	1
1.404881366E9	1
1.404881367E9	1
1.404881367E9	1
1.404881369E9	1
1.40488137E9	1
1.40488137E9	1
1.40488138E9	1
1.40488138E9	1
1.404881382E9	1
1.404881388E9	1
1.404881393E9	1
1.404881402E9	1
1.404881404E9	1
1.404881408E9	1
1.404881408E9	1
1.404881408E9	1
1.404881409E9	1
1.40488141E9	1
1.404881412E9	1
1.404881416E9	1
1.404881419E9	1
1.404881421E9	1
1.404881422E9	1
1.404881449E9	1
1.404881455E9	1
1.404881461E9	1
1.404881466E9	1
1.404881474E9	1
1.404881491E9	1
1.404881494E9	1
1.404881494E9	1
1.404881495E9	1
1.404881502E9	1
1.404881503E9	1
1.404881524E9	1
1.404881525E9	1
1.404881525E9	1
1.404881534E9	1
1.404881539E9	1
1.404881545E9	1
1.404881547E9	1
1.404881552E9	1
1.404881554E9	1
1.404881565E9	1
1.404881573E9	1
1.404881574E9	1
1.404881576E9	1
1.404881577E9	1
1.404881577E9	1
1.404881579E9	1
1.404881579E9	1
1.404881584E9	1
1.404881585E9	1
1.404881587E9	1
1.404881587E9	1
1.404881599E9	1
1.4048816E9	1
1.404881601E9	1
1.404881601E9	1
1.404881606E9	1
1.404881608E9	1
1.40488161E9	1
1.404881614E9	1
1.404881614E9	1
1.404881615E9	1
1.404881615E9	1
1.404881618E9	1
1.404881622E9	1
1.404881627E9	1
1.404881631E9	1
1.404881633E9	1
1.404881634E9	1
1.404881639E9	1
1.404881639E9	1
1.404881643E9	1
1.404881644E9	1
1.404881648E9	1
1.404881662E9	1
1.404881664E9	1
1.404881665E9	1
1.404881666E9	1
1.404881667E9	1
1.404881669E9	1
1.40488167E9	1
1.404881677E9	1
1.40488168E9	1
1.404881697E9	1
1.404881699E9	1
1.404881713E9	1
1.404881718E9	1
1.404881722E9	1
1.404881723E9	1
1.404881725E9	1
1.404881725E9	1
1.404881729E9	1
1.40488173E9	1
1.404881733E9	1
1.404881735E9	1
1.404881738E9	1
1.404881739E9	1
1.404881744E9	1
1.404881754E9	1
1.404881755E9	1
1.404881758E9	1
1.404881759E9	1
1.40488176E9	1
1.404881762E9	1
1.404881763E9	1
1.404881764E9	1
1.404881764E9	1
1.404881765E9	1
1.404881773E9	1
1.404881775E9	1
1.404881779E9	1
1.404881783E9	1
1.404881785E9	1
1.404881787E9	1
1.404881789E9	1
1.404881792E9	1
1.404881797E9	1
1.404881803E9	1
1.404881806E9	1
1.404881811E9	1
1.404881823E9	1
1.404881824E9	1
1.404881827E9	1
1.404881828E9	1
1.404881828E9	1
1.404881831E9	1
1.404881835E9	1
1.404881838E9	1
1.404881839E9	1
1.404881848E9	1
1.404881857E9	1
1.404881868E9	1
1.404881874E9	1
1.404881885E9	1
1.404881885E9	1
1.404881887E9	1
1.404881891E9	1
1.4048819E9	1
1.404881902E9	1
1.404881905E9	1
1.404881921E9	1
1.404881928E9	1
1.404881929E9	1
1.40488193E9	1
1.404881931E9	1
1.404881934E9	1
1.404881934E9	1
1.404881946E9	1
1.404881949E9	1
1.40488195E9	1
1.404881951E9	1
1.404881956E9	1
1.404881957E9	1
1.404881984E9	1
1.404881995E9	1
1.404881996E9	1
1.404881999E9	1
1.404881999E9	1
1.404882001E9	1
1.404882007E9	1
1.404882007E9	1
1.40488201E9	1
1.404882014E9	1
1.404882016E9	1
1.404882016E9	1
1.40488202E9	1
1.404882023E9	1
1.404882024E9	1
1.404882034E9	1
1.404882041E9	1
1.404882059E9	1
1.404882062E9	1
1.404882074E9	1
1.404882085E9	1
1.404882085E9	1
1.404882101E9	1
1.404882101E9	1
1.40488211E9	1
1.404882124E9	1
1.404882126E9	1
1.404882128E9	1
1.404882131E9	1
1.404882142E9	1
1.404882161E9	1
1.40488218E9	1
1.404882193E9	1
1.404882214E9	1
1.404882218E9	1
1.404882259E9	1
1.404882271E9	1
1.404882273E9	1
1.404882274E9	1
1.40488228E9	1
1.404882294E9	1
1.404882298E9	1
1.404882299E9	1
1.40488231E9	1
1.404882311E9	1
1.404882321E9	1
1.404882329E9	1
1.404882331E9	1
1.404882333E9	1
1.404882338E9	1
1.404882339E9	1
1.404882341E9	1
1.404882373E9	1
1.404882391E9	1
1.404882403E9	1
1.404882409E9	1
1.404882416E9	1
1.404882421E9	1
1.404882431E9	1
1.404882433E9	1
1.404882441E9	1
1.404882451E9	1
1.404882454E9	1
1.404882457E9	1
1.404882467E9	1
1.404882481E9	1
1.404882512E9	1
1.404882526E9	1
1.404882533E9	1
1.40488255E9	1
1.404882576E9	1
1.404882597E9	1
1.404882599E9	1
1.404882611E9	1
1.404882614E9	1
1.404882615E9	1
1.404882617E9	1
1.404882674E9	1
1.404882687E9	1
1.404882709E9	1
1.404882711E9	1
1.404882716E9	1
1.404882746E9	1
1.404882785E9	1
1.404882785E9	1
1.404882785E9	1
1.404882789E9	1
1.404882792E9	1
1.404882795E9	1
1.404882796E9	1
1.404882798E9	1
1.404882799E9	1
1.404882812E9	1
1.404882821E9	1
1.404882853E9	1
1.40488287E9	1
1.404882882E9	1
1.404882883E9	1
1.404882888E9	1
1.404882891E9	1
1.404882913E9	1
1.40488292E9	1
1.404882928E9	1
1.404882958E9	1
1.404882959E9	1
1.404882965E9	1
1.404882966E9	1
1.404883027E9	1
1.404883047E9	1
1.404883084E9	1
1.404883089E9	1
1.404883092E9	1
1.404883096E9	1
1.404883102E9	1
1.404883109E9	1
1.404883115E9	1
1.404883135E9	1
1.404883136E9	1
1.404883146E9	1
1.404883152E9	1
1.404883179E9	1
1.404883194E9	1
1.404883276E9	1
1.404883281E9	1
1.404883284E9	1
1.404883302E9	1
1.404883305E9	1
1.404883307E9	1
1.404883313E9	1
1.404883322E9	1
1.404883333E9	1
1.404883342E9	1
1.404883346E9	1
1.404883348E9	1
1.40488336E9	1
1.40488339E9	1
1.404883397E9	1
1.404883399E9	1
1.404883444E9	1
1.404883461E9	1
1.404883484E9	1
1.404883511E9	1
1.404883513E9	1
1.404883538E9	1
1.404883542E9	1
1.404883545E9	1
1.404883575E9	1
1.404883598E9	1
1.404883608E9	1
1.404883634E9	1
1.404883635E9	1
1.404883644E9	1
1.404883666E9	1
1.404883688E9	1
1.404883722E9	1
1.404883746E9	1
1.404883751E9	1
1.404883757E9	1
1.404883773E9	1
1.404883814E9	1
1.404883849E9	1
1.404883878E9	1
1.404883889E9	1
1.404883892E9	1
1.404883898E9	1
1.404883916E9	1
1.404883919E9	1
1.40488393E9	1
1.404883941E9	1
1.404883952E9	1
1.404883966E9	1
1.404883973E9	1
1.404883975E9	1
1.404884048E9	1
1.404884068E9	1
1.404884078E9	1
1.404884087E9	1
1.404884088E9	1
1.404884093E9	1
1.404884109E9	1
1.404884119E9	1
1.404884122E9	1
1.404884138E9	1
1.404884214E9	1
1.404884216E9	1
1.404884266E9	1
1.404884312E9	1
1.404884315E9	1
1.404884316E9	1
1.404884347E9	1
1.404884399E9	1
1.404884429E9	1
1.404884441E9	1
1.404884473E9	1
1.404884505E9	1
1.404884533E9	1
1.404884551E9	1
1.404884577E9	1
1.404884579E9	1
1.404884599E9	1
1.404884607E9	1
1.404884711E9	1
1.404884847E9	1
1.404884867E9	1
1.404884959E9	1
1.404884984E9	1
1.404884989E9	1
1.404885007E9	1
1.404885044E9	1
1.40488505E9	1
1.404885063E9	1
1.404885134E9	1
1.40488515E9	1
1.404885152E9	1
1.404885167E9	1
1.40488517E9	1
1.404885193E9	1
1.404885196E9	1
1.404885217E9	1
1.404885225E9	1
1.404885232E9	1
1.404885293E9	1
1.404885329E9	1
1.404885394E9	1
1.404885424E9	1
1.404885478E9	1
1.404885523E9	1
1.404885692E9	1
1.404885789E9	1
1.404885799E9	1
1.404885844E9	1
1.404885902E9	1
1.404885922E9	1
1.404885972E9	1
1.404886059E9	1
1.404886061E9	1
1.40488612E9	1
1.404886159E9	1
1.404886164E9	1
1.404886171E9	1
1.404886223E9	1
1.404886496E9	1
1.404886705E9	1
1.404886711E9	1
1.404886756E9	1
1.404886771E9	1
1.404886817E9	1
1.404886856E9	1
1.404886881E9	1
1.404886949E9	1
1.404886969E9	1
1.404887024E9	1
1.404887127E9	1
1.404887136E9	1
1.404887158E9	1
1.404887203E9	1
1.404887292E9	1
1.404887293E9	1
1.404887318E9	1
1.404887406E9	1
1.404887608E9	1
1.404887759E9	1
1.404887765E9	1
1.404887767E9	1
1.40488779E9	1
1.404888016E9	1
1.404888122E9	1
1.404888192E9	1
1.40488828E9	1
1.404888419E9	1
1.404888673E9	1
1.404888699E9	1
1.404888773E9	1
1.404888792E9	1
1.404889058E9	1
1.404889067E9	1
1.404889085E9	1
1.404889121E9	1
1.404889152E9	1
1.404889182E9	1
1.404889368E9	1
1.404889573E9	1
1.404889621E9	1
1.404889627E9	1
1.404889802E9	1
1.404889833E9	1
1.404889859E9	1
1.404889905E9	1
1.404889923E9	1
1.404890034E9	1
1.404890035E9	1
1.40489009E9	1
1.404890201E9	1
1.404890282E9	1
1.404890521E9	1
1.404890656E9	1
1.404890669E9	1
1.40489081E9	1
1.40489082E9	1
1.404890907E9	1
1.404890946E9	1
1.404891161E9	1
1.404891455E9	1
1.404891833E9	1
1.404891904E9	1
1.404892011E9	1
1.404892043E9	1
1.404892318E9	1
1.404892389E9	1
1.404892424E9	1
1.404892606E9	1
1.404892726E9	1
1.404892781E9	1
1.404893173E9	1
1.404893287E9	1
1.404893406E9	1
1.404893741E9	1
1.404893973E9	1
1.404894002E9	1
1.4048942E9	1
1.404894413E9	1
1.404894523E9	1
1.404894605E9	1
1.404894713E9	1
1.404894859E9	1
1.404894884E9	1
1.404894926E9	1
1.404895222E9	1
1.404895349E9	1
1.404895655E9	1
1.404895666E9	1
1.404895873E9	1
1.40489596E9	1
1.404896115E9	1
1.404896332E9	1
1.404896481E9	1
1.404896764E9	1
1.404896969E9	1
1.404897028E9	1
1.40489711E9	1
1.404897332E9	1
1.404897427E9	1
1.404897607E9	1
1.404897759E9	1
1.40489795E9	1
1.404898037E9	1
1.404898331E9	1
1.404898757E9	1
1.404898841E9	1
1.404899095E9	1
1.404899221E9	1
1.404899265E9	1
1.404899688E9	1
1.404899733E9	1
1.404899736E9	1
1.404899847E9	1
1.404900067E9	1
1.404900077E9	1
1.404900264E9	1
1.404900428E9	1
1.404900442E9	1
1.404900508E9	1
1.40490053E9	1
1.404900603E9	1
1.404901018E9	1
1.404901247E9	1
1.404901272E9	1
1.404901428E9	1
1.404901453E9	1
1.404901464E9	1
1.404901603E9	1
1.404901713E9	1
1.404901806E9	1
1.40490204E9	1
1.404902237E9	1
1.404902787E9	1
1.404903035E9	1
1.404903454E9	1
1.40490351E9	1
1.404903598E9	1
1.404904611E9	1
1.404904655E9	1
1.404904672E9	1
1.404904714E9	1
1.404905715E9	1
1.404905772E9	1
1.404905805E9	1
1.404906153E9	1
1.404906643E9	1
1.404906678E9	1
1.404906693E9	1
1.404906766E9	1
1.404906767E9	1
1.40490678E9	1
1.404906797E9	1
1.404906826E9	1
1.404906881E9	1
1.404907161E9	1
1.404907252E9	1
1.404907908E9	1
1.404908216E9	1
1.404908309E9	1
1.404908766E9	1
1.404908782E9	1
1.404908823E9	1
1.404908839E9	1
1.404908882E9	1
1.404908897E9	1
1.404908982E9	1
1.404909056E9	1
1.404909353E9	1
1.404909518E9	1
1.404909645E9	1
1.404909998E9	1
1.40491037E9	1
1.404910472E9	1
1.404910891E9	1
1.404910947E9	1
1.404910947E9	1
1.40491118E9	1
1.404911199E9	1
1.404911623E9	1
1.40491205E9	1
1.404912278E9	1
1.40491235E9	1
1.404912396E9	1
1.404912538E9	1
1.404912682E9	1
1.404912717E9	1
1.404912864E9	1
1.404913031E9	1
1.404913038E9	1
1.404913144E9	1
1.404913388E9	1
1.404913418E9	1
1.404913741E9	1
1.404913865E9	1
1.404913905E9	1
1.404913938E9	1
1.404914035E9	1
1.404914183E9	1
1.404914261E9	1
1.404914853E9	1
1.404915096E9	1
1.4049151E9	1
1.404915314E9	1
1.404915868E9	1
1.40491591E9	1
1.404915949E9	1
1.404916024E9	1
1.404916276E9	1
1.404916436E9	1
1.4049165E9	1
1.404916558E9	1
1.404916725E9	1
1.404916841E9	1
1.404916886E9	1
1.404916937E9	1
1.404916993E9	1
1.404917E9	1
1.404917636E9	1
1.404917991E9	1
1.404918117E9	1
1.404918161E9	1
1.404918163E9	1
1.404918345E9	1
1.404918542E9	1
1.404918687E9	1
1.404919064E9	1
1.404919227E9	1
1.404919337E9	1
1.404919403E9	1
1.404919459E9	1
1.404920082E9	1
1.404920159E9	1
1.404920217E9	1
1.404920322E9	1
1.404920491E9	1
1.404920663E9	1
1.404920829E9	1
1.404921013E9	1
1.404921049E9	1
1.404921114E9	1
1.404921385E9	1
1.404921417E9	1
1.404921556E9	1
1.404921619E9	1
1.404921709E9	1
1.404921718E9	1
1.404921719E9	1
1.404921792E9	1
1.40492189E9	1
1.404921932E9	1
1.404922206E9	1
1.404922807E9	1
1.404922886E9	1
1.404922997E9	1
1.404923357E9	1
1.404923774E9	1
1.40492384E9	1
1.404923894E9	1
1.404924058E9	1
1.404924083E9	1
1.404924823E9	1
1.404924888E9	1
1.404925147E9	1
1.404925426E9	1
1.404925429E9	1
1.404926285E9	1
1.404926389E9	1
1.404926575E9	1
1.404926758E9	1
1.404926803E9	1
1.404926968E9	1
1.404926987E9	1
1.404927295E9	1
1.404927312E9	1
1.404927417E9	1
1.404927765E9	1
1.404927919E9	1
1.404928099E9	1
1.404928248E9	1
1.404928256E9	1
1.404928284E9	1
1.404928372E9	1
1.404928409E9	1
1.404928748E9	1
1.404929013E9	1
1.404929067E9	1
1.404929244E9	1
1.404929266E9	1
1.404929316E9	1
1.404929329E9	1
1.404929592E9	1
1.404929701E9	1
1.404929777E9	1
1.404929955E9	1
1.404930002E9	1
1.404930302E9	1
1.404930322E9	1
1.404930438E9	1
1.404930559E9	1
1.404930694E9	1
1.40493077E9	1
1.404930789E9	1
1.404930945E9	1
1.404931066E9	1
1.404931165E9	1
1.404931183E9	1
1.404931276E9	1
1.404931389E9	1
1.404931574E9	1
1.404931748E9	1
1.404931777E9	1
1.404931933E9	1
1.404932083E9	1
1.404932118E9	1
1.404932132E9	1
1.404932301E9	1
1.404932418E9	1
1.404932482E9	1
1.404932486E9	1
1.4049325E9	1
1.404932727E9	1
1.404933028E9	1
1.404933032E9	1
1.404933378E9	1
1.404933447E9	1
1.404934046E9	1
1.404934103E9	1
1.404934254E9	1
1.404934258E9	1
1.404934353E9	1
1.404934475E9	1
1.404934705E9	1
1.40493475E9	1
1.404934815E9	1
1.404934869E9	1
1.404934971E9	1
1.404934991E9	1
1.404935253E9	1
1.404935259E9	1
1.404935261E9	1
1.404935403E9	1
1.404935611E9	1
1.404935619E9	1
1.404935722E9	1
1.404935765E9	1
1.404935781E9	1
1.404936263E9	1
1.404936311E9	1
1.40493633E9	1
1.404936353E9	1
1.404936433E9	1
1.404936504E9	1
1.40493665E9	1
1.404937144E9	1
1.404937201E9	1
1.40493743E9	1
1.404938048E9	1
1.404938173E9	1
1.404938311E9	1
1.404938312E9	1
1.404938381E9	1
1.404938415E9	1
1.404938532E9	1
1.404938635E9	1
1.40493868E9	1
1.404938744E9	1
1.404938807E9	1
1.404939519E9	1
1.404939669E9	1
1.404939789E9	1
1.404939921E9	1
1.40494007E9	1
1.404940364E9	1
1.404940366E9	1
1.404940401E9	1
1.404940483E9	1
1.404940522E9	1
1.404940689E9	1
1.404940794E9	1
1.404940794E9	1
1.404940794E9	1
1.404940942E9	1
1.404941249E9	1
1.404941486E9	1
1.404941708E9	1
1.4049419E9	1
1.40494222E9	1
1.404942572E9	1
1.404942805E9	1
1.404942831E9	1
1.40494335E9	1
1.40494336E9	1
1.404943623E9	1
1.404943866E9	1
1.404943938E9	1
1.404944286E9	1
1.404944321E9	1
1.404944348E9	1
1.404945154E9	1
1.404945216E9	1
1.404946353E9	1
1.404946475E9	1
1.404946521E9	1
1.40494653E9	1
1.404946563E9	1
1.404946596E9	1
1.404946618E9	1
1.404946986E9	1
1.404947285E9	1
1.404947541E9	1
1.404947662E9	1
1.404947831E9	1
1.404947853E9	1
1.404947858E9	1
1.404948088E9	1
1.404948245E9	1
1.404948258E9	1
1.404948548E9	1
1.404948673E9	1
1.40494892E9	1
1.404949097E9	1
1.404949344E9	1
1.404949387E9	1
1.404949572E9	1
1.404950198E9	1
1.404950514E9	1
1.40495061E9	1
1.404950706E9	1
1.404950892E9	1
1.404950946E9	1
1.404950971E9	1
1.40495106E9	1
1.404951063E9	1
1.40495108E9	1
1.40495157E9	1
1.404952223E9	1
1.404952227E9	1
1.40495229E9	1
1.404952349E9	1
