1.405476831E9	1
1.405477294E9	1
1.405483295E9	1
1.405491777E9	1
1.405492459E9	1
1.405493502E9	1
1.405493597E9	1
1.405493702E9	1
1.405494958E9	1
1.405496164E9	1
1.405496378E9	1
1.405496581E9	1
1.405496815E9	1
1.405497769E9	1
1.405498684E9	1
1.405499869E9	1
1.40550322E9	1
1.405505298E9	1
1.405509407E9	1
1.405510688E9	1
1.405513131E9	1
1.405518985E9	1
1.405521026E9	1
1.405532773E9	1
1.405532846E9	1
1.405533668E9	1
1.405541665E9	1
1.405544719E9	1
1.405544879E9	1
1.405545093E9	1
1.405550363E9	1
1.40555126E9	1
1.405552759E9	1
1.405562949E9	1
1.405597786E9	1
1.405628643E9	1
1.405630825E9	1
1.405637807E9	1
1.405641517E9	1
1.40571451E9	1
1.405840179E9	1
1.405870184E9	1
1.405972469E9	1
1.406061345E9	1
1.406242439E9	1
1.406450713E9	1
1.406710802E9	1
1.407203997E9	1
1.407260709E9	1
1.40727418E9	1
1.407275664E9	1
1.407284473E9	1
1.407329236E9	1
1.407362123E9	1
1.407367032E9	1
1.407374219E9	1
1.407376757E9	1
1.407378807E9	1
1.407386956E9	1
1.407389244E9	1
1.407391344E9	1
1.407394443E9	1
1.407394819E9	1
1.407395422E9	1
1.407401085E9	1
1.407402949E9	1
1.407406556E9	1
1.407410317E9	1
1.407421547E9	1
1.407424217E9	1
1.407426145E9	1
1.407427972E9	1
1.40743361E9	1
1.40743424E9	1
1.407438362E9	1
1.407439167E9	1
1.407441675E9	1
1.407443913E9	1
1.407445116E9	1
1.4074484E9	1
1.407453384E9	1
1.407457607E9	1
1.407459756E9	1
1.407460323E9	1
1.407460481E9	1
1.407461288E9	1
1.407465181E9	1
1.407465736E9	1
1.407466107E9	1
1.407471241E9	1
1.407475215E9	1
1.407475572E9	1
1.407476511E9	1
1.407479E9	1
1.407479001E9	1
1.407481219E9	1
1.407482224E9	1
1.407483143E9	1
1.407484315E9	1
1.407485949E9	1
1.407486177E9	1
1.407486349E9	1
1.407487997E9	1
1.407492268E9	1
1.407493899E9	1
1.407494357E9	1
1.407495498E9	1
1.407497184E9	1
1.407497856E9	1
1.407498125E9	1
1.407499156E9	1
1.407499805E9	1
1.407501277E9	1
1.407501889E9	1
1.407503778E9	1
1.407506119E9	1
1.407506207E9	1
1.407506388E9	1
1.407506984E9	1
1.407507593E9	1
1.407507934E9	1
1.407509211E9	1
1.407515022E9	1
1.407515594E9	1
1.407519704E9	1
1.407521178E9	1
1.407523715E9	1
1.407527974E9	1
1.407535598E9	1
1.407536166E9	1
1.407537653E9	1
1.407537915E9	1
1.407547621E9	1
1.407550782E9	1
1.407551112E9	1
1.407617564E9	1
1.407627331E9	1
1.407627905E9	1
1.407641135E9	1
1.407644085E9	1
1.407646985E9	1
1.40765266E9	1
1.407680465E9	1
1.407686551E9	1
1.407687641E9	1
1.407687678E9	1
1.407688381E9	1
1.407688976E9	1
1.407689886E9	1
1.407689902E9	1
1.407690302E9	1
1.407690951E9	1
1.407691988E9	1
1.407692974E9	1
1.407695695E9	1
1.407699449E9	1
1.407699749E9	1
1.407700779E9	1
1.407702834E9	1
1.407703271E9	1
1.407715547E9	1
1.40771865E9	1
1.407718986E9	1
1.407719245E9	1
1.407719826E9	1
1.407720766E9	1
1.407727826E9	1
1.407729141E9	1
1.407735928E9	1
1.407737205E9	1
1.407740428E9	1
1.407742783E9	1
1.407752999E9	1
1.407759764E9	1
1.40776699E9	1
1.407782529E9	1
1.407804182E9	1
1.407805838E9	1
1.407807364E9	1
1.407812662E9	1
1.407816812E9	1
1.4078241E9	1
1.407843387E9	1
1.40785103E9	1
1.408051845E9	1
1.408119352E9	1
1.408159391E9	1
1.408725466E9	1
1.408727495E9	1
1.408906325E9	1
1.40890798E9	1
1.408908094E9	1
1.408908705E9	1
1.408909155E9	1
1.408909994E9	1
1.408910312E9	1
1.40891125E9	1
1.408911331E9	1
1.408911703E9	1
1.408911772E9	1
1.408911963E9	1
1.408911963E9	1
1.408912593E9	1
1.408912896E9	1
1.408912971E9	1
1.408913006E9	1
1.408913603E9	1
1.408913746E9	1
1.408913779E9	1
1.408913936E9	1
1.40891398E9	1
1.408914091E9	1
1.408914114E9	1
1.408914119E9	1
1.408914306E9	1
1.408914611E9	1
1.40891477E9	1
1.408914841E9	1
1.408914905E9	1
1.408914935E9	1
1.408914953E9	1
1.408914958E9	1
1.408915198E9	1
1.408915483E9	1
1.408915505E9	1
1.408915593E9	1
1.408915629E9	1
1.408916121E9	1
1.408916152E9	1
1.408916335E9	1
1.408916475E9	1
1.408916624E9	1
1.408916658E9	1
1.408916857E9	1
1.408916901E9	1
1.40891708E9	1
1.408917502E9	1
1.408917665E9	1
1.408917881E9	1
1.408918102E9	1
1.40891812E9	1
1.408918416E9	1
1.408918446E9	1
1.408918599E9	1
1.408918696E9	1
1.408918768E9	1
1.408918828E9	1
1.408918943E9	1
1.408919119E9	1
1.408919172E9	1
1.408919226E9	1
1.408919274E9	1
1.408919285E9	1
1.408919352E9	1
1.408919398E9	1
1.408919461E9	1
1.408919587E9	1
1.408919713E9	1
1.408919853E9	1
1.408919993E9	1
1.408920166E9	1
1.408920623E9	1
1.408920732E9	1
1.408921105E9	1
1.408921136E9	1
1.408921161E9	1
1.408921413E9	1
1.408921416E9	1
1.408921425E9	1
1.408921441E9	1
1.40892151E9	1
1.40892161E9	1
1.408921843E9	1
1.408921968E9	1
1.408922179E9	1
1.408922207E9	1
1.408922331E9	1
1.408922352E9	1
1.408922424E9	1
1.408922471E9	1
1.408922592E9	1
1.40892262E9	1
1.408922645E9	1
1.408922779E9	1
1.408922905E9	1
1.408922933E9	1
1.408923136E9	1
1.408923159E9	1
1.408923234E9	1
1.408923244E9	1
1.408923321E9	1
1.408923333E9	1
1.408923511E9	1
1.408923528E9	1
1.408923676E9	1
1.408923899E9	1
1.408923931E9	1
1.408923968E9	1
1.408924064E9	1
1.408924068E9	1
1.40892418E9	1
1.408924239E9	1
1.408924635E9	1
1.408924747E9	1
1.40892493E9	1
1.408925033E9	1
1.408925171E9	1
1.408925185E9	1
1.408925355E9	1
1.40892551E9	1
1.408925549E9	1
1.408925881E9	1
1.408925967E9	1
1.408926039E9	1
1.408926146E9	1
1.408926315E9	1
1.408926495E9	1
1.408926681E9	1
1.408926687E9	1
1.408926846E9	1
1.408926909E9	1
1.408927106E9	1
1.40892772E9	1
1.40892782E9	1
1.408927941E9	1
1.408927955E9	1
1.40892804E9	1
1.408928137E9	1
1.408928379E9	1
1.408928398E9	1
1.408928533E9	1
1.40892878E9	1
1.408928904E9	1
1.408929081E9	1
1.408929153E9	1
1.408929161E9	1
1.408929549E9	1
1.408929578E9	1
1.40892958E9	1
1.408929832E9	1
1.408930006E9	1
1.408930097E9	1
1.408930098E9	1
1.408930138E9	1
1.408930609E9	1
1.408930809E9	1
1.408930882E9	1
1.408930911E9	1
1.408931148E9	1
1.408931182E9	1
1.408931237E9	1
1.408931286E9	1
1.408931544E9	1
1.408931592E9	1
1.40893163E9	1
1.408931879E9	1
1.408932221E9	1
1.408932498E9	1
1.408932588E9	1
1.408932729E9	1
1.408932998E9	1
1.408933054E9	1
1.408933104E9	1
1.408933336E9	1
1.408933352E9	1
1.408933372E9	1
1.408933485E9	1
1.408933705E9	1
1.408933705E9	1
1.408933714E9	1
1.408933756E9	1
1.408933857E9	1
1.408934025E9	1
1.408934114E9	1
1.408934136E9	1
1.408934157E9	1
1.408934262E9	1
1.408934905E9	1
1.408935015E9	1
1.408935134E9	1
1.408935243E9	1
1.408935269E9	1
1.408935279E9	1
1.4089353E9	1
1.408935375E9	1
1.408935443E9	1
1.408936205E9	1
1.408936217E9	1
1.408936223E9	1
1.408936638E9	1
1.40893664E9	1
1.408936643E9	1
1.408936842E9	1
1.408936891E9	1
1.408937133E9	1
1.408937182E9	1
1.408937401E9	1
1.408937419E9	1
1.408937432E9	1
1.408937767E9	1
1.408937777E9	1
1.408938057E9	1
1.408938073E9	1
1.40893815E9	1
1.408938185E9	1
1.408940028E9	1
1.40894007E9	1
1.408940119E9	1
1.408940802E9	1
1.408941106E9	1
1.408941531E9	1
1.408941559E9	1
1.408941706E9	1
1.408942142E9	1
1.408942145E9	1
1.408943181E9	1
1.408943606E9	1
1.408943719E9	1
1.408943837E9	1
1.408944008E9	1
1.408944115E9	1
1.408944207E9	1
1.408944628E9	1
1.408945259E9	1
1.40894528E9	1
1.408945482E9	1
1.40894554E9	1
1.408945935E9	1
1.408946116E9	1
1.408946254E9	1
1.408947049E9	1
1.408947171E9	1
1.40894752E9	1
1.408947995E9	1
1.408949469E9	1
1.40895052E9	1
1.40895118E9	1
1.408951612E9	1
1.408952564E9	1
1.408953748E9	1
1.408954015E9	1
1.408955089E9	1
1.408955301E9	1
1.408955374E9	1
1.408955786E9	1
1.408957775E9	1
1.408957785E9	1
1.408958706E9	1
1.408963326E9	1
1.408963388E9	1
1.408963436E9	1
1.408963873E9	1
1.40896456E9	1
1.408965122E9	1
1.408965211E9	1
1.408966495E9	1
1.408966667E9	1
1.408966687E9	1
1.408966914E9	1
1.408967611E9	1
1.408968932E9	1
1.408969916E9	1
1.408970403E9	1
1.408971209E9	1
1.408972057E9	1
1.408972931E9	1
1.408973165E9	1
1.408977589E9	1
1.408979719E9	1
1.408980288E9	1
1.408987119E9	1
1.408989314E9	1
1.408989527E9	1
1.40899136E9	1
1.40899147E9	1
1.408992238E9	1
1.408992772E9	1
1.408995587E9	1
1.408999519E9	1
1.40900019E9	1
1.409000254E9	1
1.409002207E9	1
1.409002414E9	1
1.409003513E9	1
1.409004726E9	1
1.409005299E9	1
1.409006312E9	1
1.409008457E9	1
1.409009151E9	1
1.409011508E9	1
1.409011946E9	1
1.409013927E9	1
1.409014093E9	1
1.409014902E9	1
1.409015469E9	1
1.40901684E9	1
1.409016993E9	1
1.409017035E9	1
1.409018066E9	1
1.409019575E9	1
1.409019954E9	1
1.409020011E9	1
1.40902089E9	1
1.409021807E9	1
1.40902295E9	1
1.409024288E9	1
1.409024309E9	1
1.409024732E9	1
1.409025147E9	1
1.409025411E9	1
1.40902553E9	1
1.409028217E9	1
1.409028711E9	1
1.409028823E9	1
1.409029692E9	1
1.409032025E9	1
1.409034142E9	1
1.409034258E9	1
1.409034433E9	1
1.409034516E9	1
1.409037751E9	1
1.4090384E9	1
1.409038708E9	1
1.409039215E9	1
1.409042241E9	1
1.409042468E9	1
1.409044007E9	1
1.409047628E9	1
1.409049535E9	1
1.409050743E9	1
1.40905434E9	1
1.409056087E9	1
1.409057139E9	1
1.409057936E9	1
1.409064255E9	1
1.409066924E9	1
1.409067335E9	1
1.409081764E9	1
1.409081878E9	1
1.409082042E9	1
1.40908222E9	1
1.409082797E9	1
1.409083847E9	1
1.409084599E9	1
1.409084971E9	1
1.409085482E9	1
1.409088696E9	1
1.409089834E9	1
1.409089948E9	1
1.409090961E9	1
1.409092978E9	1
1.409094741E9	1
1.409096844E9	1
1.409098078E9	1
1.409098713E9	1
1.409099259E9	1
1.409101553E9	1
1.409102181E9	1
1.409103591E9	1
1.409105024E9	1
1.409106658E9	1
1.409107145E9	1
1.409108895E9	1
1.40910959E9	1
1.409109852E9	1
1.409109866E9	1
1.409110937E9	1
1.409111363E9	1
1.409111503E9	1
1.409111575E9	1
1.409111575E9	1
1.409112385E9	1
1.409113518E9	1
1.40911545E9	1
1.409116479E9	1
1.409116796E9	1
1.409118614E9	1
1.409119211E9	1
1.409122346E9	1
1.409124347E9	1
1.409124661E9	1
1.409126945E9	1
1.409128433E9	1
1.40912878E9	1
1.409129252E9	1
1.409132833E9	1
1.409135524E9	1
1.409135869E9	1
1.409140205E9	1
1.409142034E9	1
1.409143312E9	1
1.409151871E9	1
1.409168586E9	1
1.409169289E9	1
1.409171047E9	1
1.409176881E9	1
1.409179675E9	1
1.409183008E9	1
1.409185472E9	1
1.409185571E9	1
1.409189277E9	1
1.409190024E9	1
1.409190986E9	1
1.409192356E9	1
1.409192592E9	1
1.40919381E9	1
1.409196556E9	1
1.409198189E9	1
1.409199429E9	1
1.409201998E9	1
1.40920202E9	1
1.409202495E9	1
1.409202961E9	1
1.409203976E9	1
1.409204357E9	1
1.409204977E9	1
1.409206437E9	1
1.409206826E9	1
1.40921086E9	1
1.409211192E9	1
1.409212718E9	1
1.409213363E9	1
1.409215448E9	1
1.40921806E9	1
1.409220515E9	1
1.409221154E9	1
1.409224556E9	1
1.409225082E9	1
1.409226731E9	1
1.40922714E9	1
1.40923458E9	1
1.409235161E9	1
1.409235257E9	1
1.409235956E9	1
1.409236077E9	1
1.409238737E9	1
1.409252525E9	1
1.4092595E9	1
1.409261055E9	1
1.409262592E9	1
1.40926446E9	1
1.409264799E9	1
1.409268881E9	1
1.409272662E9	1
1.409274011E9	1
1.409276585E9	1
1.40927761E9	1
1.409282576E9	1
1.409284367E9	1
1.409287331E9	1
1.409288193E9	1
1.409295061E9	1
1.409299436E9	1
1.409303435E9	1
1.409306125E9	1
1.409310511E9	1
1.409315476E9	1
1.409343008E9	1
1.409353945E9	1
1.409358514E9	1
1.409360783E9	1
1.409364757E9	1
1.409366488E9	1
1.409367919E9	1
1.409368861E9	1
1.409369185E9	1
1.409370504E9	1
1.40937569E9	1
1.40937645E9	1
1.409376458E9	1
1.409378335E9	1
1.409379835E9	1
1.409386368E9	1
1.409386704E9	1
1.409387049E9	1
1.409389223E9	1
1.409390102E9	1
1.409399556E9	1
1.409436106E9	1
1.409436614E9	1
1.40944317E9	1
1.4094453E9	1
1.409446378E9	1
1.409458427E9	1
1.409473396E9	1
1.409477317E9	1
1.409504277E9	1
1.409514857E9	1
1.409531385E9	1
1.409535065E9	1
1.409537469E9	1
1.409546498E9	1
1.409565362E9	1
1.409609557E9	1
1.409626626E9	1
1.409632899E9	1
1.409643665E9	1
1.409659849E9	1
1.409699955E9	1
1.409701918E9	1
1.40970202E9	1
1.409704861E9	1
1.409709161E9	1
1.409713009E9	1
1.409776735E9	1
1.409786131E9	1
1.409790122E9	1
1.409795913E9	1
1.409813361E9	1
1.409825171E9	1
1.409833366E9	1
1.4098421E9	1
1.409842227E9	1
1.409847743E9	1
1.409848865E9	1
1.409849532E9	1
1.409849869E9	1
1.409854001E9	1
1.409854896E9	1
1.40985702E9	1
1.409857472E9	1
1.409858483E9	1
1.409866222E9	1
1.409867098E9	1
1.409874866E9	1
1.40987742E9	1
1.409877534E9	1
1.409883186E9	1
1.409885231E9	1
1.409909211E9	1
1.409913657E9	1
1.409916491E9	1
1.409925396E9	1
1.409927372E9	1
1.409927808E9	1
1.40992909E9	1
1.40993028E9	1
1.409930409E9	1
1.409930524E9	1
1.409931748E9	1
1.40993189E9	1
1.409933693E9	1
1.409933723E9	1
1.409934301E9	1
1.409934772E9	1
1.409935206E9	1
1.409935738E9	1
1.409935814E9	1
1.409941512E9	1
1.409942649E9	1
1.409943446E9	1
1.409943848E9	1
1.409943875E9	1
1.409944005E9	1
1.409944075E9	1
1.40994499E9	1
1.409949303E9	1
1.409950056E9	1
1.409952945E9	1
1.409954937E9	1
1.409955715E9	1
1.409959253E9	1
1.409960241E9	1
1.409960328E9	1
1.409963005E9	1
1.409965678E9	1
1.409971385E9	1
1.409979349E9	1
1.409980607E9	1
1.409985525E9	1
1.40998759E9	1
1.409996773E9	1
1.410001856E9	1
1.410009899E9	1
1.410011643E9	1
1.410013817E9	1
1.410015828E9	1
1.410017621E9	1
1.410017654E9	1
1.410019475E9	1
1.410021301E9	1
1.410023433E9	1
1.410023584E9	1
1.410023664E9	1
1.410024356E9	1
1.410026354E9	1
1.41002675E9	1
1.410026809E9	1
1.410027645E9	1
1.410028847E9	1
1.410031377E9	1
1.41003261E9	1
1.41003286E9	1
1.410033864E9	1
1.410034092E9	1
1.410034449E9	1
1.410034927E9	1
1.410035228E9	1
1.410035565E9	1
1.410036826E9	1
1.41003696E9	1
1.410037674E9	1
1.410037811E9	1
1.410038448E9	1
1.410038887E9	1
1.410040245E9	1
1.410040924E9	1
1.410041236E9	1
1.410041887E9	1
1.410042175E9	1
1.410042971E9	1
1.410043299E9	1
1.410043814E9	1
1.410046042E9	1
1.410046266E9	1
1.41004654E9	1
1.410046924E9	1
1.410047365E9	1
1.41004834E9	1
1.410051687E9	1
1.410051838E9	1
1.410052108E9	1
1.410052763E9	1
1.410053134E9	1
1.410053247E9	1
1.410053363E9	1
1.410054587E9	1
1.410055101E9	1
1.410055535E9	1
1.410055557E9	1
1.410055647E9	1
1.410055733E9	1
1.410055871E9	1
1.410056162E9	1
1.410056789E9	1
1.410057215E9	1
1.410057492E9	1
1.41005774E9	1
1.410057886E9	1
1.410057964E9	1
1.410058095E9	1
1.410058215E9	1
1.410058719E9	1
1.410059033E9	1
1.410059191E9	1
1.410060014E9	1
1.410061815E9	1
1.410062079E9	1
1.410062916E9	1
1.410063412E9	1
1.410063427E9	1
1.410063611E9	1
1.410064433E9	1
1.410064815E9	1
1.410066543E9	1
1.410067813E9	1
1.410068938E9	1
1.410069522E9	1
1.410070583E9	1
1.41007063E9	1
1.410070779E9	1
1.410071177E9	1
1.410071288E9	1
1.410071908E9	1
1.410072449E9	1
1.410072874E9	1
1.410076168E9	1
1.410077296E9	1
1.410077729E9	1
1.41007902E9	1
1.410079885E9	1
1.410079921E9	1
1.410080373E9	1
1.410080377E9	1
1.410082475E9	1
1.410085024E9	1
1.410086056E9	1
1.410087067E9	1
1.410087518E9	1
1.410087854E9	1
1.410087908E9	1
1.410088644E9	1
1.410090162E9	1
1.410090693E9	1
1.41009078E9	1
1.410091371E9	1
1.410091457E9	1
1.410092658E9	1
1.410092787E9	1
1.410092814E9	1
1.4100929E9	1
1.410093132E9	1
1.410094721E9	1
1.410094739E9	1
1.410094761E9	1
1.410094805E9	1
1.41009482E9	1
1.41009486E9	1
1.41009495E9	1
1.410095189E9	1
1.410095225E9	1
1.41009601E9	1
1.410097639E9	1
1.410098016E9	1
1.410098048E9	1
1.410098107E9	1
1.410098308E9	1
1.410099093E9	1
1.410099111E9	1
1.410099149E9	1
1.410099173E9	1
1.410099239E9	1
1.410099314E9	1
1.410099509E9	1
1.410099517E9	1
1.410099854E9	1
1.410099944E9	1
1.410100144E9	1
1.410100307E9	1
1.410100399E9	1
1.410100619E9	1
1.410100778E9	1
1.410100881E9	1
1.4101009E9	1
1.410100938E9	1
1.410101726E9	1
1.410101948E9	1
1.410101962E9	1
1.410102173E9	1
1.410102591E9	1
1.410102598E9	1
1.410102696E9	1
1.410102841E9	1
1.410102879E9	1
1.410102889E9	1
1.410103009E9	1
1.410103127E9	1
1.410103152E9	1
1.410103663E9	1
1.410103807E9	1
1.410104162E9	1
1.410104459E9	1
1.410104814E9	1
1.410104933E9	1
1.410105494E9	1
1.410105713E9	1
1.410106085E9	1
1.410106365E9	1
1.410106618E9	1
1.410106794E9	1
1.410106979E9	1
1.410107033E9	1
1.410107504E9	1
1.410107598E9	1
1.410107663E9	1
1.410108436E9	1
1.410108613E9	1
1.410108666E9	1
1.410108815E9	1
1.410108922E9	1
1.410109119E9	1
1.410109249E9	1
1.410109559E9	1
1.410109689E9	1
1.410109734E9	1
1.410109749E9	1
1.410109973E9	1
1.410109992E9	1
1.410110369E9	1
1.410110609E9	1
1.410110695E9	1
1.410110859E9	1
1.410110983E9	1
1.410110987E9	1
1.410111064E9	1
1.410111092E9	1
1.410111217E9	1
1.41011129E9	1
1.410111316E9	1
1.410111499E9	1
1.410111751E9	1
1.410112164E9	1
1.410112738E9	1
1.410112872E9	1
1.410112934E9	1
1.410113083E9	1
1.410113085E9	1
1.410113215E9	1
1.410113738E9	1
1.410113912E9	1
1.410113986E9	1
1.410114143E9	1
1.410114156E9	1
1.410114785E9	1
1.410114951E9	1
1.410114966E9	1
1.410115202E9	1
1.410115277E9	1
1.410115371E9	1
1.410115443E9	1
1.410115531E9	1
1.410115627E9	1
1.410116257E9	1
1.41011657E9	1
1.410116719E9	1
1.410116951E9	1
1.410117115E9	1
1.410117249E9	1
1.410117632E9	1
1.4101177E9	1
1.410118174E9	1
1.410118376E9	1
1.410118642E9	1
1.410118855E9	1
1.410119792E9	1
1.410119838E9	1
1.41012012E9	1
1.410120152E9	1
1.41012021E9	1
1.410120424E9	1
1.410120565E9	1
1.410120727E9	1
1.410121007E9	1
1.410121016E9	1
1.410121276E9	1
1.410121347E9	1
1.410121398E9	1
1.410121586E9	1
1.410122791E9	1
1.410123031E9	1
1.410123172E9	1
1.410123375E9	1
1.410123406E9	1
1.410123584E9	1
1.410123661E9	1
1.41012403E9	1
1.410124051E9	1
1.410124476E9	1
1.410125394E9	1
1.410125635E9	1
1.410125709E9	1
1.410125958E9	1
1.41012646E9	1
1.410126574E9	1
1.410126882E9	1
1.410127086E9	1
1.410127867E9	1
1.410128215E9	1
1.410128259E9	1
1.410128515E9	1
1.410128728E9	1
1.410128817E9	1
1.410128877E9	1
1.410129299E9	1
1.410129411E9	1
1.410129458E9	1
1.410129776E9	1
1.410129862E9	1
1.410130179E9	1
1.410130363E9	1
1.410130408E9	1
1.410130597E9	1
1.410130631E9	1
1.410131019E9	1
1.410131336E9	1
1.410131518E9	1
1.410131733E9	1
1.410131752E9	1
1.41013202E9	1
1.410132442E9	1
1.410132474E9	1
1.410133229E9	1
1.410133336E9	1
1.410133432E9	1
1.410133477E9	1
1.410134002E9	1
1.410134217E9	1
1.410134303E9	1
1.410134476E9	1
1.410134494E9	1
1.410134692E9	1
1.410134762E9	1
1.410134931E9	1
1.410135039E9	1
1.41013526E9	1
1.410135373E9	1
1.41013539E9	1
1.410135484E9	1
1.410135629E9	1
1.410135808E9	1
1.410135908E9	1
1.410135938E9	1
1.410136792E9	1
1.410136804E9	1
1.410136944E9	1
1.410137031E9	1
1.410137141E9	1
1.410137582E9	1
1.410137591E9	1
1.410137882E9	1
1.410138004E9	1
1.410138243E9	1
1.410138563E9	1
1.410138657E9	1
1.410138834E9	1
1.410139195E9	1
1.410139278E9	1
1.410139401E9	1
1.410139933E9	1
1.410140327E9	1
1.410140902E9	1
1.410140951E9	1
1.410141024E9	1
1.410141138E9	1
1.410141697E9	1
1.410141737E9	1
1.410142177E9	1
1.410142984E9	1
1.410143071E9	1
1.410143147E9	1
1.41014334E9	1
1.410143546E9	1
1.410143577E9	1
1.410143726E9	1
1.410144585E9	1
1.410144771E9	1
1.410144812E9	1
1.410144917E9	1
1.410144969E9	1
1.410145586E9	1
1.410145613E9	1
1.410145722E9	1
1.41014661E9	1
1.41014675E9	1
1.410146786E9	1
1.410147147E9	1
1.410147199E9	1
1.410147406E9	1
1.410147474E9	1
1.410147913E9	1
1.410148516E9	1
1.41014992E9	1
1.410150099E9	1
1.410150889E9	1
1.410151713E9	1
1.410151738E9	1
1.410151823E9	1
1.41015212E9	1
1.410152135E9	1
1.41015247E9	1
1.410153447E9	1
1.410153468E9	1
1.410153484E9	1
1.41015364E9	1
1.410154008E9	1
1.410158219E9	1
1.410158326E9	1
1.410162423E9	1
1.410162521E9	1
1.410162812E9	1
1.410162879E9	1
1.410164318E9	1
1.410164839E9	1
1.410165892E9	1
1.410166204E9	1
1.410166785E9	1
1.410168102E9	1
1.410168394E9	1
1.410168723E9	1
1.410169348E9	1
1.410170338E9	1
1.410170559E9	1
1.410170615E9	1
1.410170744E9	1
1.410170867E9	1
1.410170921E9	1
1.410171448E9	1
1.410171766E9	1
1.410171826E9	1
1.410171932E9	1
1.410172416E9	1
1.410172603E9	1
1.410173658E9	1
1.41017378E9	1
1.410173823E9	1
1.4101739E9	1
1.410174543E9	1
1.410174864E9	1
1.41017525E9	1
1.410175454E9	1
1.410175858E9	1
1.410177709E9	1
1.410177737E9	1
1.410177826E9	1
1.410178943E9	1
1.410179204E9	1
1.410179311E9	1
1.41017978E9	1
1.410180292E9	1
1.410180491E9	1
1.41018075E9	1
1.410180902E9	1
1.41018093E9	1
1.410180936E9	1
1.410181183E9	1
1.410181282E9	1
1.410181614E9	1
1.410181678E9	1
1.410181985E9	1
1.410182076E9	1
1.410182492E9	1
1.410182575E9	1
1.410182672E9	1
1.410182702E9	1
1.410183693E9	1
1.410184008E9	1
1.410184195E9	1
1.410184276E9	1
1.410184359E9	1
1.410184511E9	1
1.410184576E9	1
1.410184677E9	1
1.410184763E9	1
1.410184836E9	1
1.410185239E9	1
1.410185273E9	1
1.410185702E9	1
1.410185796E9	1
1.410185813E9	1
1.410186167E9	1
1.41018664E9	1
1.41018703E9	1
1.410187049E9	1
1.410187483E9	1
1.410187491E9	1
1.410187885E9	1
1.410187962E9	1
1.410188326E9	1
1.410188338E9	1
1.4101884E9	1
1.410188683E9	1
1.410188743E9	1
1.410188962E9	1
1.4101892E9	1
1.41018924E9	1
1.410191092E9	1
1.410191337E9	1
1.41019134E9	1
1.410191481E9	1
1.410191659E9	1
1.410191778E9	1
1.410192462E9	1
1.410192726E9	1
1.41019337E9	1
1.410193385E9	1
1.410193587E9	1
1.410193813E9	1
1.410194018E9	1
1.410194428E9	1
1.410194485E9	1
1.410194682E9	1
1.410195209E9	1
1.410195343E9	1
1.410195554E9	1
1.410196783E9	1
1.410196871E9	1
1.410196993E9	1
1.410197011E9	1
1.410197207E9	1
1.410197284E9	1
1.410197586E9	1
1.410197756E9	1
1.410198181E9	1
1.410198649E9	1
1.41019892E9	1
1.410199215E9	1
1.410199264E9	1
1.410199292E9	1
1.410199352E9	1
1.410199864E9	1
1.410200075E9	1
1.410201028E9	1
1.410201408E9	1
1.410201428E9	1
1.410201915E9	1
1.410202262E9	1
1.410202797E9	1
1.410202842E9	1
1.410202914E9	1
1.410203234E9	1
1.410203254E9	1
1.410203367E9	1
1.410203436E9	1
1.410203437E9	1
1.410203483E9	1
1.410203573E9	1
1.410203739E9	1
1.410203771E9	1
1.410203863E9	1
1.410203918E9	1
1.41020394E9	1
1.410204576E9	1
1.410205036E9	1
1.410205232E9	1
1.410205445E9	1
1.410205811E9	1
1.410205869E9	1
1.410206364E9	1
1.410206977E9	1
1.410207133E9	1
1.410207385E9	1
1.410207437E9	1
1.410207487E9	1
1.410207518E9	1
1.41020776E9	1
1.410207827E9	1
1.410208056E9	1
1.410208589E9	1
1.410208661E9	1
1.410209107E9	1
1.410209108E9	1
1.410209217E9	1
1.410209455E9	1
1.410210134E9	1
1.410210144E9	1
1.410210427E9	1
1.410210544E9	1
1.410210609E9	1
1.410210732E9	1
1.410210804E9	1
1.410211259E9	1
1.410211367E9	1
1.410211407E9	1
1.410211416E9	1
1.410211432E9	1
1.410212027E9	1
1.41021286E9	1
1.410212979E9	1
1.410213107E9	1
1.4102136E9	1
1.41021432E9	1
1.410214356E9	1
1.41021477E9	1
1.410214971E9	1
1.410215191E9	1
1.410215708E9	1
1.410215745E9	1
1.410215784E9	1
1.410215844E9	1
1.410215975E9	1
1.410216864E9	1
1.410217789E9	1
1.410218162E9	1
1.410218368E9	1
1.410218965E9	1
1.410219006E9	1
1.41021908E9	1
1.41021958E9	1
1.410220282E9	1
1.410220311E9	1
1.41022036E9	1
1.410221328E9	1
1.410221718E9	1
1.410221722E9	1
1.410222118E9	1
1.410222404E9	1
1.410222522E9	1
1.410222949E9	1
1.410223088E9	1
1.410223226E9	1
1.41022416E9	1
1.410224417E9	1
1.410224779E9	1
1.410225054E9	1
1.410225136E9	1
1.410225481E9	1
1.410225487E9	1
1.410225623E9	1
1.410225875E9	1
1.410226793E9	1
1.410227548E9	1
1.410227703E9	1
1.410227725E9	1
1.410227757E9	1
1.410228067E9	1
1.410228102E9	1
1.410228174E9	1
1.410228337E9	1
1.41022857E9	1
1.410229075E9	1
1.410229608E9	1
1.410229894E9	1
1.410229932E9	1
1.410230024E9	1
1.410230388E9	1
1.410230891E9	1
1.410230911E9	1
1.410231157E9	1
1.410232072E9	1
1.410232225E9	1
