5170.0,8.036918264799864E-6,democrats,0
1416.0,7.72260843213765E-6,twisters,0
777.0,7.494097694523871E-6,homo,0
773.0,7.45556101023579E-6,equality4all,0
768.0,7.417024394598559E-6,ssm,0
933.0,7.22871321914772E-6,p2b,0
1675.0,7.184027844426223E-6,sisterpatriots,0
5519.0,7.136494688399571E-6,constitution,0
739.0,7.118367944028772E-6,ibdeditorials,0
186514.0,6.908138369969017E-6,news,0
677.0,6.521067379164724E-6,gaypride,0
7616.0,6.387485121143972E-6,republicans,0
2434.0,6.261285005766295E-6,momsdemand,0
6580.0,6.252353682944131E-6,elections2014,0
5749.0,6.140863525789656E-6,wiunion,0
621.0,5.9815842303707965E-6,equalityforall,0
2930.0,5.979967684768994E-6,sot,0
848.0,5.894454754013581E-6,p21,0
1857.0,5.875351494943135E-6,waar,0
708.0,5.820839697948624E-6,tiot,0
602.0,5.798548352741735E-6,wakeupamerica,0
13155.0,5.776531701558098E-6,congress,0
2690.0,5.574519580069889E-6,voteblue,0
27873.0,5.525649191262895E-6,america,0
3424.0,5.403458112398041E-6,noamnesty,0
10728.0,5.399063653678825E-6,aca,0
685.0,5.324359348610796E-6,marriage4all,0
90769.0,5.2738339059392374E-6,usa,0
3643.0,5.242801578546133E-6,impeachobama,0
21386.0,5.2319928651525454E-6,vote,0
147741.0,5.151229356608485E-6,ferguson,0
5795.0,5.0568523004047005E-6,election2014,0
3825.0,5.048283756509951E-6,guns,0
9386.0,4.996638890699459E-6,scotus,0
511.0,4.92192423830127E-6,samesexmarriage,0
2193.0,4.84245853928307E-6,dems,0
6474.0,4.839093178419283E-6,abortion,0
4317.0,4.827450052964551E-6,liberty,0
493.0,4.748530256443334E-6,lovewins,0
10011.0,4.669756566322473E-6,renewui,0
13007.0,4.636621599375807E-6,timeisnow,0
524.0,4.491364245186491E-6,bcot,0
19655.0,4.363704424539725E-6,immigrationreform,0
1736.0,4.339767141743489E-6,tyranny,0
1439.0,4.310677517689154E-6,1a,0
3089.0,4.263733132400821E-6,sgp,0
3104.0,4.180437006932058E-6,midterms,0
1452.0,4.15345737305065E-6,ofa,0
2284.0,4.088182695663678E-6,prop8,0
2815.0,3.952774741477082E-6,cashinin,0
8550.0,3.9343152571720954E-6,catholic,0
4956.0,3.916897299132086E-6,latinos,0
2903.0,3.8822162996722644E-6,conservative,0
10811.0,3.842086137584906E-6,weed,0
2623.0,3.7247537816335043E-6,madeintheusa,0
3648.0,3.7190857595611324E-6,doma,0
7105.0,3.686163653567461E-6,pope,0
407.0,3.6577997528526508E-6,shouldbelegal,0
20009.0,3.631838331574458E-6,politics,0
1675.0,3.626550099533654E-6,dem,0
482.0,3.6106710483807345E-6,vetos993,0
2438.0,3.5644990467666843E-6,hannity,0
22471.0,3.4614768551695246E-6,military,0
41106.0,3.4245028942682986E-6,isis,0
3024.0,3.403355357946593E-6,libertarian,0
10445.0,3.3836679865671953E-6,veterans,0
18739.0,3.3497302958467485E-6,freedom,0
412.0,3.309440263852435E-6,sentedcruz,0
445.0,3.3044942504637933E-6,hr36,0
4925.0,3.2891183927813525E-6,maddow,0
2388.0,3.2571322055120517E-6,liberal,0
19310.0,3.2502885842316903E-6,immigration,0
17963.0,3.2428945533804406E-6,nsa,0
3255.0,3.2006946267338866E-6,republican,0
30212.0,3.1578595309495098E-6,women,0
19150.0,3.154021636322731E-6,freethe7,0
2885.0,3.0783999285674106E-6,ows,0
2122.0,3.0758292507486076E-6,fem2,0
2293.0,3.0571542183989854E-6,liberals,0
991.0,3.046694834396674E-6,asksenpres,0
1330.0,3.0123507709951325E-6,votingmatters,0
5632.0,3.0006539539268485E-6,foxnews,0
4659.0,2.959724904944637E-6,tpp,0
928.0,2.9573955257572792E-6,redmeat,0
1837.0,2.9276291376158263E-6,2ndamendment,0
7683.0,2.8899214147473694E-6,war,0
854.0,2.858401245721196E-6,gunrights,0
3970.0,2.8265313793036727E-6,uppers,0
1856.0,2.754830096848937E-6,patriot,0
12456.0,2.7249212689294844E-6,christian,0
2785.0,2.7187569232579726E-6,waronwomen,0
87805.0,2.707161917231223E-6,syria,0
4060.0,2.6990083843082334E-6,bundyranch,0
443.0,2.6380208818781163E-6,rkba,0
55015.0,2.5691935475742967E-6,t,0
2980.0,2.5385066403734347E-6,latino,0
1604.0,2.50525938057812E-6,justiceforbenghazi4,0
14842.0,2.481359759887333E-6,gay,0
746.0,2.467652826406413E-6,fns,0
850.0,2.4161719816846556E-6,securetheborder,0
61212.0,2.4056913624811146E-6,iran,0
487.0,2.3968059229217715E-6,2016campaigngroundrules,0
911.0,2.378908902486391E-6,ffrnn,0
1632.0,2.3157925674280123E-6,unitedwestand,0
505.0,2.2773162812954136E-6,molonlabe,0
1463.0,2.269066759687702E-6,wiright,0
4852.0,2.2605935646580404E-6,potus,0
2661.0,2.2600973747795936E-6,bringbackourmarine,0
3168.0,2.2158078913778343E-6,elections,0
1651.0,2.181938923727575E-6,democrat,0
12704.0,2.1517846245622287E-6,economy,0
1032.0,2.128376419983237E-6,stopthegop,0
55013.0,2.067331017890554E-6,islam,0
30618.0,2.0380092676205775E-6,iraq,0
20648.0,2.0244089025107515E-6,sotu,0
4225.0,2.0025452416522636E-6,christians,0
3352.0,1.988484094379264E-6,amnesty,0
3102.0,1.986697038760436E-6,wethepeople,0
1716.0,1.968174015714854E-6,mtp,0
3002.0,1.9307234311836604E-6,vets,0
5079.0,1.9271071353513195E-6,tc,0
505.0,1.8608988060467805E-6,independents,0
9043.0,1.8487244625053087E-6,shutdown,0
649.0,1.8217914090397018E-6,voteblue2014,0
17118.0,1.806578381511015E-6,patriots,0
1129.0,1.784413273532967E-6,fullrepeal,0
536.0,1.782320770602058E-6,crushrove,0
2346.0,1.7632592898856512E-6,kysen,0
6188.0,1.7558078089582456E-6,racism,0
724.0,1.7394162654032767E-6,youmightbealiberal,0
5650.0,1.731073755157279E-6,inners,0
1265.0,1.7118282497299613E-6,latinosvote,0
69154.0,1.7047887303078894E-6,auspol,0
491.0,1.7023044065073963E-6,senatemustact,0
4911.0,1.661928556335108E-6,commoncore,0
2724.0,1.6420282928228275E-6,union,0
2250.0,1.6400952093088941E-6,bergdahl,0
6211.0,1.6228986379982031E-6,muslim,0
2584.0,1.5717396559059639E-6,honesty,0
894.0,1.5669079646250998E-6,time4marriage,0
452.0,1.561417588305066E-6,libtards,0
7241.0,1.5388870964242483E-6,jokes,0
10389.0,1.5304198593457287E-6,justice,0
2869.0,1.5272512693159114E-6,prochoice,0
2270.0,1.5161707747509136E-6,gopfail,0
636.0,1.5001412647489487E-6,4a,0
505.0,1.499191289698474E-6,unitedformarriage,0
4144.0,1.4941846089965606E-6,hobbylobby,0
29380.0,1.4703556332237114E-6,ebola,0
17568.0,1.4143119480608495E-6,texas,0
2323.0,1.4075180557712638E-6,msm,0
643.0,1.4023636710832014E-6,citizenshipmatters,0
3378.0,1.3984466209800664E-6,defundobamacare,0
3066.0,1.3900275968679417E-6,msnbc,0
2148.0,1.3833635691630941E-6,socialsecurity,0
1177.0,1.3708586724311706E-6,impeach,0
3054.0,1.3576768206433403E-6,sequester,0
33881.0,1.3413543370956993E-6,education,0
2019.0,1.3365464115638346E-6,occupy,0
14609.0,1.3251226590691087E-6,tuq,0
715.0,1.3213105382360465E-6,dnc,0
52701.0,1.3169727493989275E-6,fail,0
2673.0,1.3148419374654354E-6,cc,0
4411.0,1.3136133155788455E-6,standwithrand,0
563.0,1.2994972686684679E-6,ready4newcongress,0
18080.0,1.2926571855235362E-6,un,0
3397.0,1.2925948749893645E-6,kellyfile,0
2659.0,1.292359727136033E-6,copolitics,0
1723.0,1.287258412254116E-6,livingwage,0
2374.0,1.2835582087548466E-6,gopshutdown,0
2895.0,1.2800876285270491E-6,gender,0
7540.0,1.2775691649687349E-6,marijuana,0
4401.0,1.2585001697281048E-6,edshow,0
1037.0,1.2563629218931647E-6,rwnj,0
2592.0,1.2514544259372807E-6,vote2014,0
511.0,1.243930957526897E-6,ocare,0
2489.0,1.2420992429869572E-6,samelove,0
1752.0,1.240367287397125E-6,forward,0
588.0,1.240213889470271E-6,flipthesenate,0
419.0,1.2322200581002E-6,pjn,0
638.0,1.2320013350700031E-6,progressives,0
4221.0,1.225538778197485E-6,senate,0
4657.0,1.2220537760606464E-6,actonreform,0
7660.0,1.2103708248491744E-6,loyalty,0
37839.0,1.1882002505699013E-6,israel,0
86224.0,1.1811838976647364E-6,quotes,0
7284.0,1.1809293405699802E-6,marriage,0
661.0,1.1659243101806387E-6,palin,0
3003.0,1.1573469104646954E-6,americans,0
714.0,1.1524205559070932E-6,fireboehner,0
14733.0,1.1469522729467783E-6,cnn,0
528.0,1.1418458405613553E-6,wakingup,0
1137.0,1.1412400634399355E-6,nobama,0
20748.0,1.1380790769786903E-6,humanrights,0
1838.0,1.135874075102544E-6,ready4reform,0
1715.0,1.1349597215327607E-6,gotv,0
3579.0,1.1348294171359884E-6,thefive,0
815.0,1.1239096973296217E-6,savethesenate,0
1869.0,1.1211156759097815E-6,alec,0
1178.0,1.08572517274323E-6,voterid,0
128352.0,1.075027400841119E-6,truth,0
19213.0,1.0687517891725366E-6,tea,0
425.0,1.0676088638108608E-6,weedcountry,0
77002.0,1.0664013188798622E-6,health,0
2398.0,1.062762632558402E-6,progressive,0
9639.0,1.0601222040220092E-6,memorialday,0
4908.0,1.0537472441030556E-6,nj,0
2169.0,1.0537389828385555E-6,nhpolitics,0
1830.0,1.0517742270643921E-6,gruber,0
6919.0,1.0504587631967261E-6,txlege,0
1872.0,1.044335581020209E-6,koch,0
3142.0,1.042308847588162E-6,ncpol,0
1158.0,1.0398741393127314E-6,thisweek,0
2171.0,1.038409189715978E-6,gun,0
23158.0,1.028049811255824E-6,p,0
2314.0,1.024477572183583E-6,coleg,0
16483.0,1.0107177254423235E-6,climatechange,0
643.0,1.0062461800369808E-6,rino,0
733.0,1.0016197135864775E-6,theworldneedsmore,0
1419.0,9.9570974128101E-7,lgbtq,0
1799.0,9.925474463491391E-7,labor,0
3988.0,9.825388541694346E-7,torturereport,0
835.0,9.700028475770517E-7,2nd,0
16893.0,9.69654596544887E-7,wisdom,0
848.0,9.67175281602434E-7,hillary2016,0
2525.0,9.58414977551119E-7,strongertogether,0
2649.0,9.535047468805074E-7,usmc,0
1031.0,9.515105325771896E-7,fixthehouse,0
4147.0,9.487203707949024E-7,mapoli,0
4153.0,9.409645257411063E-7,gosnell,0
11389.0,9.364907822725509E-7,religion,0
3071.0,9.328407478257895E-7,policestate,0
1291.0,9.275586665897839E-7,unions,0
666.0,9.274369763827866E-7,gayrights,0
5073.0,9.261476871652924E-7,rome,0
2517.0,9.257118917919518E-7,medicare,0
569.0,9.243336457311935E-7,nowar,0
1169.0,9.116168224563438E-7,tedcruz,0
535.0,9.105774648172439E-7,rnc,0
451.0,9.084036887054356E-7,generationchange,0
675.0,9.078451254424527E-7,ditchmitch,0
3168.0,9.069446239600656E-7,fastandfurious,0
4561.0,9.019616228227095E-7,raisethewage,0
988.0,8.994608489689319E-7,pj,0
4550.0,8.968163467068175E-7,feminism,0
439.0,8.962150559526016E-7,billofrights,0
796.0,8.847327954562755E-7,equalrights,0
5971.0,8.800864601019163E-7,cannabis,0
790.0,8.797272381315283E-7,communism,0
732.0,8.695552003424245E-7,reagan,0
7948.0,8.649486082932565E-7,american,0
1065.0,8.633864976135018E-7,goodbyegop,0
1321.0,8.598656388603563E-7,tco,0
405.0,8.589770862984441E-7,backgroundchecks,0
31759.0,8.556272725640621E-7,peace,0
1607.0,8.43738856760783E-7,barackobama,0
4490.0,8.383998568538297E-7,nerdland,0
4285.0,8.383090660835533E-7,racist,0
1395.0,8.284241316788829E-7,civilrights,0
1563.0,8.133183942976926E-7,doj,0
7624.0,8.128719789290302E-7,rs,0
694.0,8.09122801382301E-7,sov,0
28972.0,8.085442487031117E-7,world,0
658.0,8.078587439319578E-7,hewitt,0
1811.0,8.07468410876208E-7,ncsen,0
564.0,8.009322316943099E-7,abolishtheirs,0
1189.0,8.00145614648641E-7,womenshealth,0
574.0,7.849058959521927E-7,wavotes,0
7229.0,7.827386513556576E-7,fox,0
769.0,7.690979766581999E-7,cpac,0
978.0,7.680045808880275E-7,newcongress,0
45291.0,7.628885469502336E-7,god,0
48328.0,7.513422960054374E-7,breaking,0
27988.0,7.49805420128562E-7,real,0
1876.0,7.483983161849129E-7,cspanchat,0
840.0,7.479598159584856E-7,bordercrisis,0
1275.0,7.453183702147E-7,hillary,0
3683.0,7.36503873822947E-7,fl,0
32441.0,7.363592303468036E-7,us,0
526.0,7.342326271281742E-7,midtermelections,0
1451.0,7.341142834000195E-7,vasurge,0
1016.0,7.327263261859957E-7,greta,0
1096.0,7.277998756621632E-7,vascandal,0
614.0,7.268269013038033E-7,ronpaul,0
718.0,7.261678274198462E-7,illegals,0
6509.0,7.257457536149929E-7,va,0
931.0,7.243547140399504E-7,twill,0
487.0,7.213712120270236E-7,openletter,0
1286.0,7.154157569508403E-7,standwithcruz,0
853.0,7.083945355186172E-7,liberallogic,0
32149.0,7.047867712699009E-7,chicago,0
834.0,7.041730769033652E-7,cpac2013,0
626.0,6.853912935385379E-7,secondamendment,0
1098.0,6.841693807645562E-7,jihad,0
537.0,6.832498041939336E-7,8a,0
15095.0,6.800561437996733E-7,n,0
1739.0,6.751109385708106E-7,rights,0
585.0,6.711113818721329E-7,voterfraud,0
1109.0,6.683274066335042E-7,standwithwomen,0
1127.0,6.66884586609339E-7,unit,0
3219.0,6.663180718968919E-7,morningjoe,0
1920.0,6.653621060248235E-7,myjihad,0
552.0,6.63903591879882E-7,strategic,0
5412.0,6.625912003565944E-7,iartg,0
67939.0,6.592956694015043E-7,pakistan,0
9885.0,6.465495322336797E-7,zimmerman,0
11303.0,6.44590152851786E-7,u,0
1503.0,6.436494135978169E-7,stopcommoncore,0
599.0,6.365661839671819E-7,istandwithisrael,0
1651189.0,6.295773014964134E-7,teamfollowback,0
1989.0,6.283952327507527E-7,minimumwage,0
12071.0,6.266370314267636E-7,o,0
902.0,6.260679362689462E-7,shutdownthegop,0
666.0,6.225708906524967E-7,keepcalmvotedem,0
985.0,6.208084101593386E-7,infowars,0
2309.0,6.178551985532321E-7,taxes,0
2507.0,6.175332079384923E-7,mepolitics,0
30284.0,6.119101916643723E-7,c,0
431.0,6.080149257439943E-7,gopocrisy,0
15850.0,6.069907838367268E-7,climate,0
1778.0,6.069549197753352E-7,conclave,0
4264.0,6.067444829564957E-7,diversity,0
19214.0,6.006635534793295E-7,history,0
1776.0,6.003694479788684E-7,nowisthetime,0
2780.0,5.955043911357911E-7,fairtax,0
1216.0,5.928589713960795E-7,socialism,0
953.0,5.913027568611689E-7,lasen,0
3770.0,5.883184115813522E-7,euronews,0
666.0,5.851039026339392E-7,era,0
5689.0,5.827003290783344E-7,nypd,0
41925.0,5.81820266084917E-7,jesus,0
1436499.0,5.815127791174698E-7,gameinsight,0
2161.0,5.722491240642676E-7,unite,0
5234.0,5.716471435510264E-7,ap,0
800.0,5.707930992228056E-7,operationamericanspring,0
816.0,5.679076622289567E-7,treason,0
792.0,5.647958855666688E-7,red2blue,0
4419.0,5.624593627940838E-7,equalmarriage,0
1331.0,5.61332030941484E-7,masen,0
477.0,5.569466798571634E-7,kochbrothers,0
1005.0,5.567981223073767E-7,citizensunited,0
1637.0,5.540896171867509E-7,mssen,0
2827.0,5.519671810591769E-7,immigrationaction,0
13705.0,5.510054611219974E-7,detroit,0
3760.0,5.493158847000499E-7,getcovered,0
537.0,5.432896196936025E-7,womenvote,0
701.0,5.35616286543585E-7,irsscandal,0
1332.0,5.346549380996269E-7,standwith,0
9851.0,5.334804055660455E-7,dc,0
1574.0,5.33269215092992E-7,ndaa,0
1580.0,5.322219435154233E-7,stand4life,0
562.0,5.306203897143385E-7,hannitylive,0
1191.0,5.290266435168387E-7,sctweets,0
1845.0,5.252707097011824E-7,medicaid,0
5113.0,5.226301646190668E-7,mo,0
1121.0,5.225289070038876E-7,sharia,0
2220.0,5.19722612684706E-7,caring,0
1489.0,5.19528152488982E-7,freethenipple,0
45607.0,5.193994529659729E-7,ukraine,0
1290.0,5.19253087540534E-7,demandaction,0
3451.0,5.171470110740398E-7,virginia,0
981.0,5.111681393442921E-7,princeton,0
1484.0,5.021197439978628E-7,epa,0
6891.0,5.008228579439002E-7,government,0
4184.0,5.006391834764807E-7,christianity,0
1335.0,5.000924267717138E-7,notonemore,0
479.0,4.946462574061392E-7,remembernovember,0
24018.0,4.901892365898709E-7,faith,0
635.0,4.877950671266445E-7,wipolitics,0
1207.0,4.876106097566565E-7,sayfie,0
2314.0,4.842884807223402E-7,bush,0
523.0,4.841330499271985E-7,lib,0
504.0,4.833712690270276E-7,tpfa,0
14667.0,4.826426760908497E-7,atheism,0
5138.0,4.805631811930847E-7,army,0
1015.0,4.797258856937543E-7,tg,0
584.0,4.711226063735157E-7,freeamir,0
1196716.0,4.6940731476852884E-7,mtvhottest,0
1570.0,4.6417088731142796E-7,cir2014,0
411.0,4.633020710656567E-7,firearms,0
994.0,4.6083665526960845E-7,yeswedid,0
673.0,4.6029462794272576E-7,endtimes,0
3468.0,4.599811614447858E-7,tx,0
2700.0,4.596393176051414E-7,godblessamerica,0
1116673.0,4.581209267311004E-7,mtvstars,0
912.0,4.5726520693264865E-7,agenda21,0
442.0,4.562014805635529E-7,peopleoverpolitics,0
21618.0,4.552805764840708E-7,media,0
812.0,4.54947344233857E-7,communist,0
3088.0,4.540017710928476E-7,veteran,0
17484.0,4.53702216837886E-7,bible,0
1113.0,4.502095411175468E-7,filibuster,0
7316.0,4.4789748627188547E-7,atheist,0
1140.0,4.474213001645579E-7,vra,0
615585.0,4.4703183378707517E-7,love,0
4182.0,4.469735696029878E-7,blacktwitter,0
2513.0,4.45406189772433E-7,enoughalready,0
5518.0,4.45224917421119E-7,uni,0
1092.0,4.451092385255234E-7,randpaul,0
85641.0,4.4316878101523864E-7,respect,0
702.0,4.418834570824295E-7,midterms2014,0
17686.0,4.3972033089938716E-7,healthcare,0
4306.0,4.382472046799898E-7,teamjesus,0
4870.0,4.374674440477576E-7,headline,0
1050.0,4.3634646702552863E-7,hardball,0
657.0,4.3398754654643983E-7,classroom,0
2190.0,4.3219653352588267E-7,globalwarming,0
2811.0,4.313601709516772E-7,nwo,0
12471.0,4.3127788239498515E-7,te,0
2824.0,4.311917706662361E-7,corporate,0
5483.0,4.310745700510294E-7,democracy,0
2316.0,4.2590026981784964E-7,solutions,0
960.0,4.2484213016362E-7,hagel,0
2004.0,4.2451006169989103E-7,utpol,0
631.0,4.231598901793017E-7,standwithisrael,0
938.0,4.2037775080844456E-7,holder,0
1678.0,4.1893743820284797E-7,register2vote,0
1807.0,4.176524845394925E-7,oc,0
460.0,4.151168953205336E-7,supportdarrenwilson,0
760.0,4.060861156067919E-7,socialist,0
2628.0,4.06001526350056E-7,marines,0
839.0,4.041525376824156E-7,debtceiling,0
2823.0,4.0339432395443543E-7,illinois,0
12434.0,4.025255538126553E-7,progress,0
1847.0,3.9727285934006023E-7,newtown,0
36707.0,3.9579351104699736E-7,boston,0
3322.0,3.956816865904033E-7,praytoendabortion,0
2270.0,3.931435058058594E-7,il,0
121641.0,3.9196724377389794E-7,jobs,0
37225.0,3.8944577854562016E-7,egypt,0
836245.0,3.874104613013681E-7,vote5sos,0
1625.0,3.8621153438953533E-7,cromnibus,0
1105.0,3.8509630781125933E-7,boehner,0
908.0,3.830915356023143E-7,wedemandavote,0
915.0,3.829944616187135E-7,nypdlivesmatter,0
1427.0,3.805835644646733E-7,gapol,0
8833.0,3.749615693480982E-7,passion,0
437.0,3.74573039714158E-7,votolatino,0
4593.0,3.7144827625727297E-7,debt,0
2171.0,3.6939057364989176E-7,slavery,0
18043.0,3.66496301933558E-7,italy,0
9143.0,3.6615003898928177E-7,cia,0
715.0,3.632031821435963E-7,equal,0
916.0,3.629589533910321E-7,cpac2014,0
1152.0,3.626486738637578E-7,womensrights,0
1239.0,3.624462572741893E-7,vagov,0
1625.0,3.610911298588368E-7,goa,0
163288.0,3.54069792323231E-7,tfb,0
525.0,3.5299573616799823E-7,rememberthis,0
2302.0,3.517732999881784E-7,rush,0
3047.0,3.516194295217117E-7,economics,0
729.0,3.48236113514162E-7,cosen,0
416.0,3.475831673499528E-7,saveusps,0
425.0,3.4688822141549683E-7,opencarry,0
4149.0,3.464571302532255E-7,reallydontcare,0
962.0,3.4580519805656957E-7,enda,0
435.0,3.4534997082685647E-7,stribpol,0
46180.0,3.452693984512717E-7,christmas,0
582.0,3.451224036736513E-7,votersuppression,0
3096.0,3.4479609642546093E-7,demandavote,0
2398.0,3.4287090191256935E-7,ontothenextone,0
1437.0,3.4196501685825413E-7,hemp,0
1574.0,3.412589718093907E-7,youmightbearepublican,0
1528.0,3.3776800192802003E-7,bridgegate,0
9658.0,3.3751919236045095E-7,california,0
4912.0,3.363832861075344E-7,wisconsin,0
2856.0,3.3613398065769664E-7,grimm,0
2571.0,3.358615183966913E-7,equalpay,0
2001.0,3.357850564545884E-7,snap,0
11481.0,3.3473030257410365E-7,fracking,0
8653.0,3.341435249057069E-7,ca,0
4671.0,3.3208107872362177E-7,poverty,0
3840.0,3.314047456359376E-7,liar,0
1651.0,3.311533498771462E-7,hov,0
550.0,3.282463880042589E-7,njsen,0
20931.0,3.281996814793604E-7,yesallwomen,0
1604.0,3.277997234223572E-7,navyyardshooting,0
868.0,3.275934226717089E-7,dhs,0
4746.0,3.259012330775604E-7,justicefortrayvon,0
576.0,3.249087302724634E-7,rickperry,0
30343.0,3.244310594953076E-7,russia,0
3585.0,3.24245451265671E-7,trayvon,0
913.0,3.241373712403966E-7,border,0
3025.0,3.20159772847721E-7,election,0
2560.0,3.198650554571373E-7,whitehouse,0
1534.0,3.1962674782796106E-7,preppers,0
1883.0,3.194405931432788E-7,honor,0
423.0,3.178972303165184E-7,sdsen,0
474.0,3.174768767726763E-7,glbt,0
3518.0,3.164896625923601E-7,newsfeed,0
435.0,3.159980051245524E-7,waronwhites,0
1847.0,3.1573962846765215E-7,militarymonday,0
794.0,3.1497767872542027E-7,kkk,0
794.0,3.147927134758101E-7,perthnews,0
454.0,3.1295364654541695E-7,endthefed,0
1149.0,3.1248001523692645E-7,magov,0
985.0,3.119332686344011E-7,iasen,0
632.0,3.1139960453508526E-7,getmoneyout,0
3603.0,3.090922138241915E-7,thatmomentwhen,0
2577.0,3.088505518203202E-7,newjersey,0
786.0,3.0858442235776096E-7,teamwendy,0
3633.0,3.0787319994449677E-7,drones,0
2439.0,3.0754351692518E-7,wh,0
9114.0,3.0665469646776447E-7,offer,0
4968.0,3.0662432612766983E-7,governmentshutdown,0
11186.0,3.05953729389564E-7,snowden,0
28750.0,3.051908187740417E-7,cdnpoli,0
752.0,3.043049367772292E-7,left,0
767.0,3.032025800937953E-7,dontfundit,0
1905.0,3.0141056920962493E-7,liars,0
8512.0,3.012392075760726E-7,starbucks,0
501.0,2.994199884251082E-7,warren,0
1705.0,2.993520817817927E-7,discrimination,0
1851.0,2.9836820634866464E-7,supremecourt,0
582.0,2.9654320029208697E-7,democratic,0
432.0,2.9482258413978626E-7,ub,0
6107.0,2.944001270668379E-7,colorado,0
731.0,2.9391065337152803E-7,catholics,0
1103.0,2.9103019734995347E-7,votingrights,0
841.0,2.9082551691942065E-7,mil,0
732.0,2.8778844151331565E-7,bloomberg,0
1059.0,2.877854405067055E-7,arpx,0
1167.0,2.868100754043989E-7,ky,0
10097.0,2.860989820169354E-7,children,0
500.0,2.8566995866073964E-7,oreillyfactor,0
1093.0,2.8546139405589204E-7,hillaryclinton,0
623.0,2.852513706825884E-7,thingsthatoffendliberals,0
2478.0,2.8464295572766595E-7,inequality,0
463.0,2.8348051353728375E-7,pape,0
2403.0,2.820914770450392E-7,fed,0
654.0,2.8188818060229845E-7,gu,0
2932.0,2.815497961229278E-7,utah,0
971.0,2.812897477420373E-7,sequestration,0
1985.0,2.806820115190511E-7,preppertalk,0
799.0,2.80579384546862E-7,recall,0
7928.0,2.790730089411356E-7,prism,0
13083.0,2.787914277160377E-7,tl,0
3753.0,2.7763282110059336E-7,pow,0
928.0,2.776042108180287E-7,standyourground,0
1346.0,2.7660512220286796E-7,latinovote,0
531.0,2.74863581047867E-7,1mvetmarch,0
1738.0,2.7465084005798673E-7,capitalism,0
593.0,2.745989926711534E-7,gopdontcare,0
1641715.0,2.743489179507798E-7,retweet,0
1190.0,2.730153747705495E-7,gitmo,0
7538.0,2.7127300444029944E-7,hamas,0
20050.0,2.706880233094039E-7,l,0
646.0,2.693606766271248E-7,arsen,0
4700.0,2.693013506908627E-7,netneutrality,0
726.0,2.687771790162831E-7,offtarget,0
10147.0,2.6789650872590326E-7,red,0
426.0,2.6730074954172E-7,kssen,0
3478.0,2.67109405253702E-7,mlk,0
2094.0,2.664208278561191E-7,qldpol,0
337272.0,2.651343880066138E-7,ff,0
2455.0,2.648789077738176E-7,hypocrites,0
1139.0,2.6437746506058017E-7,whiteprivilege,0
8558.0,2.634370837918542E-7,fergusondecision,0
871.0,2.632571074486079E-7,dignity,0
9636.0,2.628570206660246E-7,putin,0
4795.0,2.6197148009441E-7,navy,0
1923.0,2.619078141945649E-7,keystonexl,0
2414.0,2.608745135885788E-7,november,0
480.0,2.603389528235382E-7,homophobia,0
37944.0,2.6027801581023635E-7,nyc,0
4220.0,2.600221372806845E-7,oregon,0
677.0,2.597900288261493E-7,ops,0
483.0,2.594976644831407E-7,hubris,0
649435.0,2.5940616036820767E-7,androidgames,0
